date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2017-08-10,1.0060738,1.218501,1.6233194,2.1068022,1.3644701303329645
2017-08-11,1.0074314,1.2136238,1.6414884,2.1228874,1.36648386774506
2017-08-14,1.00954,1.2133167,1.6503313,2.1327503,1.379963233682275
2017-08-15,1.0078145,1.21692,1.6469443,2.1382418,1.3797953209274185
2017-08-16,1.000084,1.2202418,1.6054482,2.1060576,1.3821999254922486
2017-08-17,1.005778,1.2165124,1.6232651,2.10325,1.360481052539655
2017-08-18,0.99840856,1.2171583,1.6059763,2.098996,1.3583522048569932
2017-08-21,1.0027112,1.213943,1.62806,2.1194172,1.35941484025702
2017-08-22,1.002866,1.2152627,1.6279924,2.117868,1.373556818605639
2017-08-23,1.0053107,1.2171968,1.6331205,2.1169496,1.3686229367952463
2017-08-24,0.9987013,1.2197754,1.61724,2.1212978,1.3654293712541596
2017-08-25,0.99696946,1.2177856,1.614548,2.1096478,1.3686154848809235
2017-08-28,0.9959362,1.2171643,1.6101626,2.1021242,1.3686717344043893
2017-08-29,1.0029423,1.2105697,1.6334219,2.1103709,1.3702379191701917
2017-08-30,1.0060294,1.2084835,1.6459947,2.1169472,1.376714149892269
2017-08-31,1.007327,1.2101707,1.6517786,2.1223338,1.3849717097067236
2017-09-01,1.0074105,1.2087393,1.6481973,2.1019225,1.386929045762319
2017-09-05,1.0102483,1.2069747,1.6528845,2.097628,1.3769320405999814
2017-09-06,1.0060229,1.201079,1.6389729,2.079719,1.3816243269910184
2017-09-07,1.0027927,1.2183084,1.6426826,2.1158218,1.3814564572426447
2017-09-08,1.0076538,1.222268,1.6789457,2.1550148,1.3798328612175392
2017-09-11,1.0125946,1.2210053,1.6899221,2.1645558,1.3944719790298241
2017-09-12,1.0146685,1.220012,1.6905216,2.1579494,1.3991646596236713
2017-09-13,1.0120974,1.2206706,1.6907285,2.159722,1.3998358950070098
2017-09-14,1.0135441,1.2196853,1.7016903,2.1668828,1.399387931820923
2017-09-15,1.0166377,1.2191685,1.7124012,2.169343,1.4012706310425955
2017-09-18,1.0150049,1.216293,1.70657,2.156538,1.4042478866919241
2017-09-19,1.0207459,1.2128935,1.7307609,2.1452527,1.4056526826484175
2017-09-20,1.0185649,1.2104069,1.7199106,2.1292677,1.4061589784129036
2017-09-21,1.0201738,1.2055739,1.7219013,2.1269276,1.402386100916681
2017-09-22,1.0081402,1.2015685,1.6848515,2.106893,1.4026673868716657
2017-09-25,1.0077513,1.2018771,1.6822844,2.1032586,1.3997967322752618
2017-09-26,1.0246732,1.196031,1.714523,2.1001806,1.4006399290559766
2017-09-27,1.0263659,1.1992085,1.7168313,2.1145961,1.4060839369917515
2017-09-28,1.0288726,1.1984501,1.7314154,2.1164904,1.4077698144798951
2017-09-29,1.0284498,1.1995946,1.7381533,2.1326602,1.4127095106757042
2017-10-02,1.0284408,1.1991836,1.7461464,2.1357238,1.418825975178023
2017-10-03,1.0289767,1.2053484,1.7525568,2.155188,1.4218589050640462
2017-10-04,1.0282346,1.2055286,1.7578592,2.160342,1.42354446901464
2017-11-01,1.0236071,1.2099689,1.7396903,2.1626458,1.4254252874419249
2017-11-02,1.0313008,1.2026553,1.7732139,2.172416,1.4259786759467452
2017-11-03,1.0391371,1.2160573,1.8025926,2.2218497,1.4307316979966043
2017-11-06,1.0446131,1.2120929,1.8185344,2.2201378,1.432944439644718
2017-11-07,1.0368836,1.210629,1.811735,2.2235744,1.4319479423759016
2017-11-08,1.0423163,1.2089874,1.8089461,2.2048974,1.434381123158924
2017-11-09,1.0466521,1.2048527,1.8124182,2.1909127,1.4291683820787093
2017-11-10,1.0451024,1.2069635,1.8122483,2.1993055,1.4287250795597297
2017-11-13,1.0504149,1.2059898,1.8304247,2.1972923,1.4300532950973786
2017-11-14,1.0504348,1.2108332,1.82275,2.1939769,1.426728025868103
2017-11-15,1.0506486,1.2057354,1.8324182,2.20777,1.4195686985835436
2017-11-16,1.0543796,1.2103096,1.8391818,2.2186706,1.4315857093770872
2017-11-17,1.0543438,1.2060846,1.8480321,2.2187846,1.4273722419077324
2017-11-20,1.0543644,1.2036732,1.8509643,2.2241907,1.4298057422966213
2017-11-21,1.05476,1.20545,1.8444374,2.2187805,1.439130391629283
2017-11-22,1.0521727,1.2039584,1.8458166,2.2252965,1.4378564626721764
2017-11-24,1.0502568,1.198675,1.8400898,2.2172484,1.44117397144865
2017-11-27,1.054897,1.1960925,1.8520035,2.2266283,1.440454162167095
2017-11-28,1.0500335,1.2197348,1.8268695,2.2483065,1.4549937108778208
2017-11-29,1.0504032,1.2154166,1.8380483,2.2563357,1.4541077659649009
2017-11-30,1.0472479,1.2202855,1.8247597,2.2621446,1.4667829162854598
2017-12-01,1.0216013,1.2365159,1.7436441,2.2567716,1.4637356070653562
2017-12-04,1.022008,1.2326183,1.7404501,2.2390914,1.4619634481784136
2017-12-05,1.026823,1.2248967,1.7455826,2.226115,1.4566960732934855
2017-12-06,1.0303391,1.2263396,1.7661995,2.2392604,1.4569726446954945
2017-12-07,1.0250646,1.2221104,1.7582593,2.237525,1.4615597533044067
2017-12-08,1.0271899,1.2256536,1.7708408,2.2528505,1.4695077988182121
2017-12-11,1.023695,1.2228338,1.7582086,2.2356577,1.4739286429768534
2017-12-12,1.027566,1.2268603,1.7729819,2.2452607,1.4765276361317354
2017-12-13,1.02867,1.2295843,1.7688668,2.2391524,1.476361460293118
2017-12-14,1.0276095,1.2317597,1.7913347,2.2713172,1.4703165737304273
2017-12-15,1.0260452,1.2277124,1.8171035,2.294278,1.482509725613065
2017-12-18,1.0299579,1.2274729,1.8214586,2.2877479,1.4918815003569184
2017-12-19,1.0322235,1.2320673,1.8238661,2.295528,1.486140735698551
2017-12-20,1.0287215,1.2405435,1.8035682,2.3013241,1.4853617348648194
2017-12-21,1.0276815,1.2388293,1.8028566,2.294479,1.4884177474998
2017-12-22,1.0262859,1.2379928,1.7978216,2.285785,1.4880290707472732
2017-12-26,1.027459,1.2371997,1.8073716,2.2886584,1.4862477507451077
2017-12-27,1.0270685,1.238951,1.8145883,2.2989852,1.4869707272918125
2017-12-28,1.026323,1.2418419,1.8055716,2.2905731,1.4900263492784942
2017-12-29,1.0233248,1.2472463,1.8019679,2.3149538,1.4843982238317688
2018-01-02,1.0198382,1.2537307,1.8093368,2.3601115,1.494984138445153
2018-01-03,1.0183842,1.2593269,1.8100246,2.385206,1.5044102688670604
2018-01-04,1.0151496,1.2506573,1.8131369,2.3727462,1.510738138887195
2018-02-02,1.0149493,1.2445331,1.7526994,2.2826262,1.4774858907563573
2018-02-05,1.0215997,1.2490675,1.785669,2.3166766,1.4143641369433129
2018-02-06,1.0150396,1.2414855,1.7722087,2.3046706,1.4419591463486263
2018-02-07,1.0073086,1.2482334,1.7003065,2.2484944,1.4341158984353433
2018-02-08,1.0093176,1.2390628,1.7281715,2.2768385,1.3792890128635837
2018-02-09,1.0191177,1.2446026,1.7758483,2.3226304,1.3998536683871043
2018-02-12,1.0235026,1.2430538,1.7837992,2.3246384,1.4202607401497993
2018-02-13,1.0229455,1.2468307,1.8069693,2.380959,1.4237891220221326
2018-02-14,1.0299311,1.2534685,1.8404818,2.4333665,1.4428760062801262
2018-02-15,1.012822,1.2557988,1.7872521,2.441853,1.4611708953480165
2018-02-16,1.0140504,1.2659732,1.7886578,2.4615831,1.461599004309967
2018-02-20,1.0141666,1.2570052,1.7773466,2.4255092,1.4524187723637423
2018-02-21,1.0157773,1.2538954,1.7858884,2.4185095,1.4451758719175787
2018-02-22,1.0160924,1.2468287,1.8170426,2.4494584,1.4470480695994083
2018-02-23,1.0105735,1.2517955,1.8132697,2.4771292,1.4699313861754806
2018-02-26,1.0097582,1.2573298,1.7932817,2.4727468,1.4869020293476467
2018-02-27,1.0058343,1.2695059,1.7626724,2.4982378,1.4682185963964318
2018-02-28,1.0104799,1.2535115,1.7433426,2.449361,1.4532697026345118
2018-03-01,1.0087491,1.2568877,1.7484696,2.4704294,1.431982905126495
2018-03-02,1.0115985,1.2653366,1.772878,2.5124462,1.4393459509420443
2018-03-05,1.0180498,1.2684332,1.7825404,2.5378246,1.4558864838038479
2018-03-06,1.0123765,1.2709048,1.7701269,2.5496001,1.459572481013439
2018-03-07,1.0100057,1.2649876,1.7695605,2.5448678,1.4590371585374537
2018-03-08,1.0125401,1.2642125,1.7963179,2.5733497,1.4660809718096701
2018-03-09,1.0073029,1.2684158,1.7796359,2.5761101,1.4913746029409598
2018-03-12,1.0077401,1.269271,1.76925,2.564605,1.489501923476876
2018-03-13,1.0085684,1.2706887,1.7605801,2.5588007,1.479844487509087
2018-03-14,1.0083815,1.264911,1.7619076,2.5349991,1.4722307025931374
2018-03-15,1.0034772,1.2601595,1.7577543,2.5300214,1.4706257645554723
2018-03-16,1.0000381,1.2589941,1.7303365,2.4922066,1.4722189512170545
2018-03-19,1.0026766,1.2570729,1.7384235,2.504129,1.4521641292784933
2018-03-20,1.0111407,1.2637409,1.7597547,2.5154414,1.4546313069072798
2018-03-21,0.99407446,1.2597218,1.6942422,2.4313562,1.4518372188059794
2018-03-22,0.9890336,1.2634563,1.6469681,2.3845427,1.4150842778295043
2018-03-23,0.99230206,1.2525498,1.6830574,2.4262965,1.3845960046813741
2018-03-26,0.9793555,1.2687105,1.6336114,2.407739,1.4219682100182767
2018-03-27,0.9653975,1.2566086,1.6061617,2.3674579,1.3975702349524248
2018-03-28,0.9726317,1.2529109,1.6366307,2.3940945,1.3934341794170237
2018-03-29,0.966193,1.2461289,1.593157,2.3367455,1.4111261089081284
2018-04-02,0.9647315,1.2480997,1.6038201,2.3647208,1.380334210697929
2018-04-03,0.96722966,1.2595929,1.6280403,2.408838,1.3979134995178324
2018-04-04,0.97188514,1.2679391,1.65316,2.4524386,1.412790368935764
2018-04-05,0.9624783,1.2591053,1.6040177,2.3834188,1.4238960564839422
2018-04-06,0.96745497,1.255039,1.6096292,2.3767855,1.3918046738883116
2018-05-04,0.9738613,1.25342,1.6242089,2.3860974,1.409707786141855
2018-05-07,0.9809044,1.2553586,1.6274093,2.4015641,1.414469594828729
2018-05-08,0.98286957,1.2705083,1.643581,2.4796898,1.414469594828729
2018-05-09,0.9878675,1.2715559,1.6690576,2.5029445,1.4280755817952437
2018-05-10,0.9906215,1.2716057,1.6796912,2.5079207,1.4413667733305082
2018-05-11,0.9950963,1.2729362,1.6918716,2.5164273,1.4457586579587023
2018-05-14,0.99407184,1.2685659,1.6840959,2.4874773,1.4464468931133092
2018-05-15,0.99036276,1.2651936,1.6840445,2.487151,1.4364512369117004
2018-05-16,0.9875924,1.2705673,1.688711,2.4979415,1.4424785713722637
2018-05-17,0.9813159,1.2710125,1.672378,2.5008633,1.4412595827236134
2018-05-18,0.9866118,1.2786083,1.6975319,2.5465763,1.437651892500941
2018-05-21,0.98810524,1.2824636,1.6911939,2.546725,1.4484207780325113
2018-05-22,0.98850876,1.2897096,1.6966197,2.5628982,1.4443882396512304
2018-05-23,0.99392444,1.2793479,1.7101227,2.54153,1.4483566348680603
2018-05-24,0.993168,1.2730883,1.7093223,2.5295413,1.4453864795738547
2018-05-25,0.9923141,1.2696394,1.690088,2.4969664,1.44193880112069
2018-05-29,0.9937624,1.273597,1.7135596,2.5289385,1.4252582529940632
2018-05-30,0.98961216,1.2693251,1.6900212,2.5056713,1.4441524557313608
2018-05-31,0.98504966,1.2793388,1.6963615,2.5502734,1.435278016404189
2018-06-01,0.9837146,1.2794305,1.7131761,2.563016,1.4493009224221343
2018-06-04,0.988207,1.2757863,1.7277204,2.5639908,1.4561709444524567
2018-06-05,0.98423,1.2757801,1.7340481,2.5743496,1.4572294555525096
2018-06-06,0.98601705,1.2887876,1.7299457,2.57793,1.4693619173313663
2018-06-07,0.9868068,1.2902213,1.7461047,2.602972,1.4692036790182865
2018-06-08,0.98692787,1.2856722,1.7489911,2.6082616,1.473540724820231
2018-06-11,0.98406357,1.2887481,1.7495576,2.6232336,1.4754991771151988
2018-06-12,0.98250246,1.2876782,1.7434504,2.6251743,1.4774048336499157
2018-06-13,0.9804173,1.2889315,1.7442493,2.634046,1.4726835420265192
2018-06-14,0.97893363,1.2960219,1.7378881,2.6470273,1.4763860840156369
2018-06-15,0.97634214,1.2930646,1.7344517,2.6618626,1.4745013337369242
2018-06-18,0.98013026,1.2832539,1.7279917,2.6322098,1.4714660077672097
2018-06-19,0.9859971,1.2793663,1.7505018,2.636361,1.4658149703347374
2018-06-20,0.98822916,1.27516,1.7457232,2.597561,1.4683134490643424
2018-06-21,0.9834651,1.2678969,1.7390429,2.5818195,1.4590799511528683
2018-06-22,0.9761648,1.2527148,1.7037984,2.5297928,1.4617376795188572
2018-06-25,0.9798483,1.2513443,1.7120117,2.5357869,1.4417025856670787
2018-06-26,0.9761424,1.2427863,1.6883308,2.5058143,1.444891094338381
2018-06-27,0.9735869,1.2414528,1.6971651,2.5104892,1.432871656041206
2018-06-28,0.97596467,1.2409977,1.7029079,2.5060294,1.4410405960528667
2018-06-29,0.9808038,1.2402197,1.713339,2.5168874,1.4431136118308534
2018-07-02,0.9772078,1.2429304,1.7096087,2.512716,1.4461960140819008
2018-07-03,0.9802649,1.2487015,1.7256639,2.5544922,1.4410799141638644
2018-07-05,0.98475766,1.2476358,1.748877,2.5817826,1.452788563846073
2018-07-06,0.9894644,1.2551122,1.7684004,2.6157913,1.465025210418958
2018-08-03,0.9877089,1.2463529,1.7697049,2.6135626,1.4712890348304397
2018-08-06,0.9895201,1.2468895,1.777151,2.6268983,1.4766750680585403
2018-08-07,0.98603284,1.2363362,1.7568357,2.582863,1.4815430782806753
2018-08-08,0.98712575,1.2381349,1.7590793,2.5691075,1.4809208379405994
2018-08-09,0.98873883,1.2448633,1.7534274,2.5670688,1.478896707175893
2018-08-10,0.9876863,1.2402484,1.7471764,2.542382,1.4689537561200852
2018-08-13,0.98876315,1.2401001,1.7578547,2.553504,1.4634445505191611
2018-08-14,0.98267853,1.2316198,1.7273774,2.5060477,1.4727529305704221
2018-08-15,0.9831517,1.2295959,1.7435958,2.5182433,1.4617140984220873
2018-08-16,0.9844845,1.2278292,1.7555914,2.5331137,1.4734940341628657
2018-08-17,0.98671854,1.2314117,1.7607081,2.547912,1.4786716875544466
2018-08-20,0.98788387,1.2360893,1.7678976,2.565363,1.4818322583712125
2018-08-21,0.9944024,1.2350743,1.7794932,2.5646486,1.485304041179858
2018-08-22,0.99129045,1.2386153,1.764462,2.5742142,1.4844220006169235
2018-08-23,0.99051386,1.2601154,1.7848092,2.6725,1.4824493728286177
2018-08-24,0.9936596,1.2660117,1.8140426,2.719103,1.4913446464903948
2018-08-27,0.9941454,1.2674699,1.8130326,2.7248702,1.5030735680870948
2018-08-28,0.9939668,1.2720609,1.8147603,2.7394102,1.5037990030872521
2018-08-29,0.99313414,1.2751697,1.8050976,2.736193,1.5118692253852408
2018-08-30,0.99374443,1.2744557,1.8077346,2.7369356,1.5057360153391484
2018-08-31,0.98646766,1.2687851,1.8048348,2.7316384,1.505787906246239
2018-09-04,0.9819374,1.2726214,1.7934172,2.73698,1.5031923286846944
2018-09-05,0.9792569,1.2734201,1.7746688,2.7386048,1.499140745534701
2018-09-06,0.97908413,1.267504,1.7647756,2.7255733,1.4946217852480292
2018-09-07,0.9766489,1.2612002,1.7769538,2.7423868,1.4917148306128345
2018-09-10,0.9712034,1.2598581,1.7634845,2.73519,1.4943056237921786
2018-09-11,0.9684766,1.2572011,1.7598801,2.715059,1.4992246786238421
2018-09-12,0.971893,1.2615756,1.7751635,2.743516,1.499588405349425
2018-09-13,0.97150207,1.2686406,1.7844793,2.7748773,1.5084309805866423
2018-09-14,0.9675723,1.2743553,1.7586007,2.7624211,1.508690586271099
2018-09-17,0.9717724,1.2768193,1.7804881,2.789823,1.5006822411329175
2018-09-18,0.9690318,1.2789938,1.7718894,2.7882607,1.5088032670509777
2018-09-19,0.9704029,1.2781593,1.7854189,2.7957091,1.51040952721745
2018-09-20,0.9689348,1.2739195,1.7826807,2.7823737,1.5226008677484146
2018-09-21,0.9738148,1.2787967,1.7862784,2.7933888,1.5212089181794646
2018-09-24,0.9706712,1.2816402,1.7780842,2.7971687,1.51614680993224
2018-09-25,0.97110426,1.2814066,1.7702447,2.7838945,1.5147404100147621
2018-09-26,0.9692065,1.2807659,1.7709533,2.7904015,1.5101998806447818
2018-09-27,0.9659198,1.2762644,1.7576249,2.776275,1.51441371525161
2018-09-28,0.9627476,1.2768813,1.7549353,2.776446,1.5145709697256786
2018-10-01,0.95603335,1.2709062,1.7295699,2.7515042,1.5198230192554694
2018-10-02,0.9607661,1.2678697,1.7385509,2.7372227,1.5189378524787431
2018-10-03,0.9518732,1.2670982,1.6963599,2.6915438,1.519770112783686
2018-10-04,0.95162195,1.2621955,1.6801566,2.652542,1.5078461023233325
2018-11-01,0.9469843,1.2546194,1.6661854,2.6338239,1.5238080032189338
2018-11-02,0.9558121,1.2522541,1.672434,2.617869,1.5147553544480143
2018-11-05,0.9575863,1.2510558,1.6933872,2.6488152,1.5230895337849975
2018-11-06,0.9821943,1.2633104,1.7617989,2.7373483,1.5326972143307427
2018-11-07,0.97819936,1.2614683,1.749299,2.7393613,1.5651636298540779
2018-11-08,0.9773482,1.2651404,1.7322338,2.730311,1.5623204471587389
2018-11-09,0.95868707,1.2748203,1.6426266,2.6761713,1.546984564704054
2018-11-12,0.96022785,1.273641,1.6509714,2.6811025,1.5178058608134328
2018-11-13,0.96300024,1.2757204,1.645542,2.6772983,1.5149628709493743
2018-11-14,0.9675898,1.2827587,1.6709626,2.720174,1.5045702766967406
2018-11-15,0.96307075,1.2779144,1.6641407,2.7163582,1.5201910751912493
2018-11-16,0.93819517,1.2800381,1.5804454,2.6274843,1.5241397167397024
2018-11-19,0.94073105,1.2685739,1.5630857,2.5657418,1.498138997712946
2018-11-20,0.94044983,1.2906721,1.5614277,2.6426334,1.470154114863481
2018-11-21,0.93923295,1.2875668,1.5566111,2.6300952,1.4751552810539963
2018-11-23,0.9409066,1.2909368,1.5895656,2.6720243,1.46526999757213
2018-11-26,0.9396024,1.2884171,1.586114,2.6692388,1.4887368987327818
2018-11-27,0.94159645,1.2973398,1.6301143,2.723953,1.493737490966711
2018-11-28,0.9411632,1.2983919,1.6200031,2.710256,1.5277412677533229
2018-11-29,0.93798786,1.2927928,1.6206896,2.708198,1.52439937509633
2018-11-30,0.9434041,1.3062911,1.666109,2.7932453,1.5336630169176453
2018-12-03,0.9397863,1.2832183,1.586743,2.6322982,1.5538376352044363
2018-12-04,0.9451425,1.2810831,1.584684,2.6166618,1.5026555144434397
2018-12-06,0.9438827,1.2676456,1.5434773,2.5061588,1.500373908148028
2018-12-07,0.9492481,1.2615312,1.5595776,2.4866917,1.4651001737210467
2018-12-10,0.9494107,1.2632809,1.5565422,2.4890575,1.4678770225654239
2018-12-11,0.95107925,1.2733364,1.571781,2.5300694,1.4682103887815074
2018-12-12,0.944495,1.2680779,1.5512164,2.5124042,1.4755846576366713
2018-12-13,0.9448498,1.2653788,1.5312525,2.4718683,1.475084140023215
2018-12-14,0.947828,1.2758319,1.5011864,2.4384499,1.4475926277736906
2018-12-17,0.94332147,1.2770308,1.5000789,2.4440374,1.4189109179966946
2018-12-18,0.9437552,1.2691647,1.4787886,2.4000113,1.4173539887500701
2018-12-19,0.95184326,1.2573038,1.4568771,2.3419013,1.395967603987357
2018-12-20,0.95097584,1.2501314,1.4220971,2.2960765,1.373057426013139
2018-12-21,0.95101416,1.2578444,1.3807391,2.241091,1.3446316164966599
2018-12-24,0.9395296,1.2708913,1.4254184,2.3747346,1.3086248129322915
2018-12-26,0.94382495,1.2674625,1.4458606,2.3945224,1.373126827970094
2018-12-27,0.94203097,1.2707524,1.44895,2.3930166,1.3836287860296717
2018-12-28,0.9418477,1.2698432,1.4612206,2.4196775,1.3818425281429567
2018-12-31,0.9366743,1.281663,1.4442934,2.4253817,1.393893085501278
2019-01-02,0.9472696,1.2806364,1.4130374,2.340219,1.3953425076659527
2019-01-03,0.93331546,1.2858768,1.4279524,2.4451296,1.3616421760450907
2019-01-04,0.9405903,1.2970423,1.4580222,2.5082297,1.4065040314142594
2019-01-07,0.943696,1.2893013,1.47674,2.5178363,1.4175504223481128
2019-02-05,0.9467576,1.287378,1.4852357,2.5122247,1.423480155101898
2019-02-06,0.9556928,1.2977194,1.4861026,2.5115821,1.421602413030808
2019-02-07,0.9537261,1.2980466,1.494607,2.5200846,1.4079858166729142
2019-02-08,0.95238,1.3021967,1.4946568,2.5365236,1.4097043202791149
2019-02-11,0.9532077,1.2976981,1.5178124,2.5556831,1.410485758279145
2019-02-12,0.95785964,1.3010169,1.5351769,2.5793705,1.4285086718092448
2019-02-13,0.9600872,1.3026017,1.5433714,2.5737684,1.4331391028271416
2019-02-14,0.95664865,1.3021171,1.5567732,2.591067,1.4299570001282988
2019-02-15,0.95431495,1.3051555,1.5624955,2.6139224,1.4454548533951133
2019-02-19,0.95378244,1.305364,1.5634353,2.617872,1.447953973199626
2019-02-20,0.9543257,1.3099396,1.557565,2.625544,1.4508697248241145
2019-02-21,0.95480585,1.3081414,1.5716727,2.6419954,1.445700966822226
2019-02-22,0.94858956,1.3014948,1.567956,2.6458535,1.4546367514504346
2019-02-25,0.94601595,1.302544,1.5632076,2.6467285,1.456615396083629
2019-02-26,0.94589245,1.2979478,1.5541786,2.6318145,1.4555735633207076
2019-02-27,0.9495181,1.30166,1.5593251,2.6379342,1.4549478613248363
2019-02-28,0.94778544,1.3061968,1.5683017,2.6616476,1.4522353398943864
2019-03-01,0.95318305,1.3109612,1.5691442,2.6536326,1.4612745819233275
2019-03-04,0.9545141,1.3095036,1.5628785,2.627183,1.4559494522863836
2019-03-05,0.95111716,1.3127851,1.5420462,2.6113696,1.4539675497740734
2019-03-06,0.9490145,1.3133354,1.5230197,2.5878043,1.4451346744524662
2019-03-07,0.95206124,1.3194246,1.521961,2.5857131,1.4329947905536837
2019-03-08,0.95409834,1.3210181,1.5542542,2.6315413,1.4301261262218852
2019-03-11,0.9558317,1.3218495,1.5683795,2.6495178,1.450714930715499
2019-03-12,0.95503396,1.3203739,1.5767965,2.661916,1.456176176367388
2019-03-13,0.95259917,1.3108054,1.5705876,2.632911,1.4657823689304195
2019-03-14,0.95903,1.3182157,1.6004877,2.6772323,1.464844806992268
2019-03-15,0.95680726,1.3136524,1.6056979,2.6798131,1.472063867686738
2019-03-18,0.9664835,1.3181523,1.636104,2.6888506,1.4773916858008072
2019-03-19,0.9626412,1.321999,1.624443,2.6780996,1.4777585075704551
2019-03-20,0.9646758,1.3308411,1.6603379,2.7604203,1.4733035664558176
2019-03-21,0.9600982,1.3390933,1.6169853,2.7144554,1.4898511338701454
2019-03-22,0.96009713,1.3376018,1.6154844,2.6972897,1.460896798567188
2019-03-25,0.95652914,1.3355389,1.6246765,2.7139192,1.4597981948773535
2019-03-26,0.9511484,1.3369527,1.6026514,2.6932766,1.470639607818652
2019-03-27,0.949941,1.338764,1.6050384,2.7152464,1.4629291183571338
2019-03-28,0.9519038,1.3429416,1.6226709,2.7449725,1.4684637678361694
2019-03-29,0.956713,1.3423212,1.6511439,2.7743351,1.4776942101031532
2019-04-01,0.95969087,1.3443284,1.6525952,2.7729232,1.4951154185664053
2019-04-02,0.9698852,1.3543926,1.6820468,2.8275301,1.495846911828705
2019-04-03,0.96759504,1.3500036,1.6769421,2.8136122,1.498199206253475
2019-04-04,0.9695151,1.3569207,1.6917802,2.8428292,1.5021696672492542
2019-04-05,0.96603155,1.3563575,1.6920717,2.849178,1.5094225664766419
2019-04-08,0.9665752,1.3625987,1.682955,2.8260226,1.5105725128911256
2019-05-07,0.9600208,1.3547684,1.6661413,2.7983096,1.4851339134667627
2019-05-08,0.961607,1.3552268,1.6733193,2.7994452,1.4830688410610287
2019-05-09,0.9622462,1.3533121,1.6780509,2.8064115,1.478574285789665
2019-05-10,0.949317,1.3401471,1.6018573,2.6903582,1.485983694398226
2019-05-13,0.95398176,1.354523,1.6328512,2.7422826,1.448162980298549
2019-05-14,0.9525931,1.3592763,1.639147,2.7628145,1.4612010348819366
2019-05-15,0.94599235,1.3562285,1.6370902,2.7740083,1.4697349184888386
2019-05-16,0.939237,1.3455938,1.6105324,2.7380733,1.4832839725104414
2019-05-17,0.93226665,1.3313764,1.5764223,2.6721032,1.4736635750316218
2019-05-20,0.9345986,1.333207,1.5994056,2.7043695,1.4638866204004708
2019-05-21,0.9274784,1.3191383,1.5797862,2.661963,1.4770260968882885
2019-05-22,0.92406756,1.3114508,1.5558449,2.6172419,1.4724822183648445
2019-05-23,0.9236827,1.3119235,1.5586455,2.6220512,1.4543799449726367
2019-05-24,0.9255362,1.3128275,1.5485117,2.6040318,1.4576753122383503
2019-05-28,0.92327744,1.3076136,1.5310694,2.5695012,1.4440547102334251
2019-05-29,0.92071587,1.3070049,1.5310519,2.5732014,1.4343310748215121
2019-05-30,0.9163823,1.3000473,1.4989063,2.5176742,1.4382430183490873
2019-05-31,0.9142625,1.2976623,1.5170817,2.533029,1.418730698866767
2019-06-03,0.9309798,1.3204072,1.5829642,2.6363022,1.4151184172114435
2019-06-04,0.9284538,1.3180038,1.5939748,2.6541498,1.4455071800361685
2019-06-05,0.9322736,1.3208997,1.6143456,2.6704276,1.4579746543355327
2019-06-06,0.93517184,1.3286763,1.633392,2.706058,1.467424427405423
2019-06-07,0.944914,1.3319713,1.6669567,2.7443137,1.4820363557226088
2019-06-10,0.94639534,1.3271807,1.6584163,2.7177608,1.488821643611102
2019-06-11,0.9482221,1.32612,1.661197,2.7116277,1.4884613496325247
2019-06-12,0.9522895,1.3221065,1.6724367,2.7089434,1.485830979401753
2019-06-13,0.9462611,1.3209494,1.6445307,2.6818562,1.4919495923520794
2019-06-14,0.94861305,1.3312063,1.64576,2.6917577,1.4902998185232992
2019-06-17,0.95628834,1.3371671,1.6858855,2.7425957,1.4908664358605754
2019-06-18,0.9572343,1.3334697,1.6959224,2.742816,1.506396128422501
2019-06-19,0.9604625,1.3393003,1.7231793,2.787921,1.5097928120581556
2019-06-20,0.9571804,1.3410493,1.7104427,2.7871037,1.5241490952683139
2019-06-21,0.9590331,1.3420823,1.7101058,2.7744832,1.5219319475128288
2019-06-24,0.95745313,1.342688,1.6919161,2.7041514,1.5200669298303577
2019-06-25,0.9664069,1.3416858,1.7054734,2.7113638,1.5050847891098893
2019-06-26,0.9652818,1.3491818,1.721113,2.756755,1.5035830667027144
2019-06-27,0.9647424,1.346419,1.7269801,2.762073,1.5089053089010405
2019-06-28,0.9631246,1.3425623,1.7447541,2.78498,1.516649540868397
2019-07-01,0.967069,1.3361462,1.7489932,2.7671041,1.5303569670211576
2019-07-02,0.972114,1.3434113,1.767645,2.8007407,1.5343373878405107
2019-07-03,0.97550774,1.3448014,1.7678825,2.7973785,1.5465554637709709
2019-07-05,0.9772714,1.33925,1.7571075,2.7530253,1.5447939823527068
2019-07-08,0.98300296,1.3475493,1.7771478,2.7769225,1.536282629798809
2019-07-09,0.98836243,1.3572603,1.7992643,2.8113859,1.5381968364284913
2019-08-06,0.987955,1.3693652,1.80826,2.8478196,1.5596168580041383
2019-08-07,0.9991477,1.3674273,1.8875779,2.898855,1.5605379130183696
2019-08-08,0.9941665,1.3753487,1.8665198,2.8888059,1.5908591471680877
2019-08-09,0.9915047,1.360291,1.8376153,2.830689,1.5799861259734789
2019-08-12,0.99351215,1.3683847,1.8573892,2.8697116,1.5606340647328194
2019-08-13,0.9990508,1.3573462,1.8006898,2.7538717,1.5847183869132084
2019-08-14,0.99214417,1.3657422,1.7929566,2.7629426,1.537154916201201
2019-08-15,0.9892358,1.3617579,1.8269376,2.8024988,1.5412100895806078
2019-08-16,0.98924077,1.356666,1.8572053,2.8261473,1.5637846492491356
