date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2019-08-26,0.002295023,-0.0030074615,0.0006073022,-0.0047385446,-0.009933763,-0.0054398645,0.01099731704098379
2019-08-27,-0.00043675932,-0.002197372,0.0006161365,0.007118557,0.0041350066,0.0077257613,-0.0039314225362085805
2019-08-28,-0.0020388006,0.0055935793,0.0024391133,0.012166494,0.017406674,0.01604468,0.007016784533132045
2019-08-29,-0.0022359013,0.0018128488,0.0017497551,4.0081926e-05,0.0022981402,0.0019508445,0.01269257573889907
2019-08-30,0.005366561,-0.0010137444,-0.000590886,-0.0014803364,-0.007856578,-0.009546058,-0.0004446433003692586
2019-09-03,-0.0018652449,0.00027326215,-0.0006414056,0.008929117,0.012012901,0.0100811785,-0.005864171461580938
2019-09-04,-0.0002773339,0.011984626,-0.0065252455,0.01496302,0.022860605,0.009681784,0.011286411761343372
2019-09-05,-0.0008415866,0.00027571956,0.001074458,0.00044323338,0.0025400983,0.004173218,0.012773367849272731
2019-09-06,-0.009254028,-0.009596696,-0.009460002,-0.006824883,-0.0074518076,-0.003703245,0.0007719477613369701
2019-09-09,-0.011946235,-0.0057923957,-0.008879339,-0.00935579,-0.0035324686,-0.004078745,0.0005028824815817015
2019-09-10,-0.0036676372,-0.001040153,-0.0011679824,0.005013275,0.007528311,0.0069142254,-0.0002347299474404107
2019-09-11,0.0051634535,0.0015511024,0.001553881,0.007655057,0.0041541858,0.0016034462,0.007085974435330806
2019-09-12,-0.0052626273,-0.0035590045,-0.0027776146,-0.0044225953,-0.0037370664,-0.002098867,0.0034582863469555117
2019-09-13,-0.0046552625,0.0046000313,-0.0039666123,-0.0011374211,0.00691912,-0.0012925871,-0.000664432663219785
2019-09-16,0.006412571,0.011048514,0.0043278756,0.010476256,0.0139391525,0.004836204,-0.0030933577860195057
2019-09-17,0.0028948633,0.0009687323,0.002406856,0.0012753257,-0.001212026,0.0007569031,0.0025286460276847775
2019-09-18,0.0030126343,0.0030218046,0.0022587082,0.0020143823,0.0020939235,0.0009950408,0.0005977423393371052
2019-09-19,0.0020149762,-0.0013982083,-1.7039245e-05,-0.0012671339,-0.005903244,-0.004920792,-6.639817397381196e-05
2019-09-20,0.00054907013,0.00025865313,0.0013034596,0.0010158727,6.708214e-05,0.001284243,-0.004735925252760366
2019-09-23,0.0061138542,-0.00012198882,0.005332283,-0.0021979515,-0.011478201,-0.002192636,-0.00023482594942519209
2019-09-24,-0.0010109206,0.00076379767,-0.0032507004,0.0064610536,0.006607744,0.0031458328,-0.007878006165673882
2019-09-25,0.0047618826,-0.004536997,0.0035686789,0.002542577,-0.008195072,0.0017569369,0.005897515072655621
2019-09-26,0.0050122864,0.0010854076,-0.0018761678,-0.0011539543,-0.006576744,-0.00676926,-0.0020852033009112615
2019-09-27,-0.00018600514,0.00047268847,-0.0006987278,0.0049744775,0.004612358,0.0039065178,-0.00540181789474118
2019-09-30,-0.0035755127,-0.006472477,-0.00014931615,-0.019442445,-0.023635518,-0.017131632,0.004627083816173138
2019-10-01,-0.0020117415,-0.001637951,-0.00042549055,-0.020399733,-0.018602481,-0.016431317,-0.011966060429849538
2019-10-02,0.0010989732,0.0034177871,0.0018187317,0.007075937,0.011337288,0.009320287,-0.01782243682680849
2019-10-03,0.0028548161,0.0033832875,0.0021427986,0.0143070845,0.014413221,0.0142829465,0.008159255976022411
2019-10-04,-0.0011783402,0.0008587432,0.0004892703,-0.005007808,-0.0048837485,-0.0042302036,0.013441443467683759
2019-10-07,0.003018612,-0.0031939978,0.002443526,-0.016717056,-0.020360006,-0.015915971,-0.004323712607478267
2019-11-18,-0.000806743,-0.00038514586,-0.0014887991,-0.00061955105,0.0007469359,-0.0009577351,0.0007373186349249098
2019-11-19,-0.00060304557,-0.0016112244,0.0012278854,-0.0012334309,-0.0048507783,0.0015103546,-0.0002883857629705193
2019-11-20,0.0015485324,0.0014697155,-0.0006548052,-0.003301037,-0.001822184,-0.0056219096,-0.0037256109949525165
2019-11-21,0.00047200394,-0.00031571998,1.836603e-05,0.0039013983,0.0035067932,0.002260198,-0.001610467106775638
2019-11-22,-0.00014485791,0.00023477525,-0.00015020603,0.009997929,0.011181969,0.009103781,0.0022217911064195696
2019-11-25,-0.0055784713,-0.0014923514,-0.0012500827,-0.0031935882,0.0022353984,0.00074711937,0.0077203293729940295
2019-11-26,-0.000106091844,5.9828395e-05,0.0015619656,0.004238857,0.0043134075,0.005204936,0.0022628762634229796
2019-11-27,-0.0012592073,-0.00076525495,-0.0011108234,-0.0071262396,-0.00666576,-0.0071032043,0.004447372122584022
2019-11-29,-4.611211e-05,0.00022534747,-0.001049191,-0.010030216,-0.009572405,-0.00972053,-0.003715213880261184
2019-12-02,-0.0019706714,-0.00042122626,-0.00059580663,-0.008868269,-0.0068794256,-0.00846746,-0.008531017650583471
2019-12-03,-0.0014219149,0.0011858058,0.0011586675,0.0046935906,0.007934042,0.008348471,-0.006729138478674144
2019-12-04,0.0004857554,0.0010451312,-0.00015376566,0.0020510138,0.0023584974,0.0032055557,0.0061510416119094705
2019-12-05,-0.0025922714,-0.0024708733,-0.0017847226,0.0032451623,0.0044425586,0.0060344585,0.0017964233968875273
2019-12-06,0.0010101665,-0.0013929385,0.0020636136,-0.001128536,-0.0041674497,-0.0005230546,0.00909273290786968
2019-12-09,-0.001236896,-0.0013361382,0.00039199757,-0.0021160434,-0.0020259563,0.0005241254,-0.003149202429235935
2019-12-10,-0.00029645255,-0.00046372868,-0.00013801083,0.0031614527,0.002082196,0.004000147,-0.0011158385550795757
2019-12-11,-0.0010072375,-0.0024465467,-0.00036930293,0.009788303,0.0060848985,0.008485864,0.0028348146560077214
2019-12-12,0.00010527717,0.0042756675,0.0026555771,-0.0018628049,0.0028090368,0.0012707785,0.008582051517394888
2019-12-13,-7.9162186e-05,0.00030776323,-0.0014113626,0.0058543803,0.0070916414,0.0052730283,0.0005988562247572787
2019-12-16,-0.0017855137,-0.0038090996,-7.882266e-05,-0.0019186093,-0.0031084283,0.0017151003,0.006847066133339486
2019-12-17,-0.002683976,-0.0015189997,-0.0025707767,-0.00028984385,-0.00035169965,-0.0019455308,0.0002186547824637897
2019-12-18,-0.0009690025,-0.0016266193,0.0003764853,0.0044989153,0.0025969625,0.0049608173,6.289902886069912e-05
2019-12-19,-0.00067485403,-0.0006326558,0.0006961555,0.006376618,0.005692848,0.007213712,0.004090431408829726
2019-12-20,-0.002149223,-0.00051563204,-0.0014694222,-0.00012641269,0.00015470793,-0.00019545377,0.004374819219811498
2019-12-23,-0.00010653051,0.0004910702,0.00092112325,0.00047481185,0.001145535,0.0013908014,0.0015264579948329555
2019-12-24,-0.00099637,-0.0006110446,-0.00044463412,0.0016733455,0.0022214325,0.0027907137,3.0979446387221155e-05
2019-12-26,0.00048564275,-0.0007316461,0.0010498288,-0.00035422773,-0.001652878,-0.00039802934,0.00530916976930464
2019-12-27,0.0013265354,0.0014658639,-0.00048789335,-0.002854745,-0.003279595,-0.0056187296,-0.00024779100548230664
2019-12-30,0.0006224874,-0.0010009321,0.0005303117,0.0050857184,0.002663682,0.0040091216,-0.005528251355080236
2019-12-31,0.0034965929,0.00056809234,-0.00029561296,0.008173659,0.0060805874,0.005580815,0.0024258794824211435
2020-01-02,-0.003218392,-5.1241368e-05,0.002133045,-0.007771071,-0.0050544213,-0.004218592,0.00930861108696972
2020-01-03,-0.00022677192,-0.00073456374,-8.6858345e-05,0.0019417785,0.0019097171,0.0014545264,-0.007601053477143704
2020-01-06,0.0028406635,0.0013394268,-0.002573141,0.0049472977,0.00044163546,-0.0015399604,0.0038077487229314314
2020-01-07,-0.001589583,0.00085175224,0.0012622151,-0.00025498553,0.0032101208,0.0037257564,-0.002815674108949414
2020-02-20,0.00039435457,-0.0033625877,0.005198568,-0.009481345,-0.015181633,-0.0037994627,-0.00411671650039117
2020-02-21,0.0042933766,-0.012989563,-0.0070422264,-0.02647015,-0.043323748,-0.040137857,-0.0103515313041042
2020-02-24,-0.00077168364,-0.0053415233,-0.0060152616,-0.031924207,-0.03735023,-0.03996152,-0.033727800482336166
2020-02-25,-0.006745189,-0.0070254267,-0.007899293,-0.016973345,-0.01832773,-0.019496897,-0.03077061970484208
2020-02-26,0.0029166378,0.0008467436,0.0028716214,-0.036829866,-0.037978638,-0.038405865,-0.0036851809884793445
2020-02-27,0.002445242,0.012544282,0.0072384276,-0.008550809,0.002996019,-0.003651415,-0.04595137625457812
2020-02-28,0.0049244408,0.0049769618,0.00069257617,0.0400903,0.041448154,0.038535744,-0.004210613996513152
2020-03-02,-0.008255692,-0.0011446495,-0.007831812,-0.029817937,-0.02524135,-0.033388916,0.042395140421726714
2020-03-03,-0.006336745,-0.0076830424,-0.0036517233,0.028309166,0.027013902,0.031211484,-0.02905004593168003
2020-03-04,-0.0030822381,-0.010676755,-0.01594886,-0.039484076,-0.050178185,-0.052707076,0.041173680493979015
2020-03-05,-0.0024485532,-0.0009095613,-0.009848302,-0.027201155,-0.022536688,-0.03117443,-0.033806938964144044
2020-03-06,0.0050904527,-0.054131545,-0.04548206,-0.09276209,-0.16464792,-0.15047,-0.01666937846897805
2020-03-09,0.0052206255,0.019709636,0.009658169,0.05062789,0.06609313,0.05084867,-0.08131252039436077
2020-03-10,0.014809109,-0.01505987,-0.0134584755,-0.045457236,-0.07628733,-0.0731898,0.05045054875450182
2020-03-11,-0.012882851,-0.030058958,-0.020282172,-0.1241618,-0.1482115,-0.13048276,-0.049976476215447804
2020-03-12,0.014326215,0.01835148,0.010000933,0.09635388,0.09887279,0.09045772,-0.10056905155017604
2020-03-13,0.019987926,-0.027197197,-0.024393413,-0.11678566,-0.1649714,-0.15589596,0.08202806858794993
2020-03-16,-0.013733938,-0.033469923,0.00095244683,0.024754968,0.0052377777,0.037751537,-0.11588649805800295
2020-03-17,-0.040742528,-0.0595128,-0.026001502,-0.12709281,-0.15565072,-0.11310215,0.05258483824729384
2020-03-18,0.031403765,0.05585392,0.027032401,0.057965413,0.09228753,0.04219526,-0.051959620924943384
2020-03-19,-0.015954932,0.018092498,-0.011818973,-0.052113168,-0.013806556,-0.05073208,0.0021227086561917286
2020-03-20,0.0032673199,0.0041684518,-0.008373081,-0.033055577,-0.022539863,-0.04102193,-0.04405033816188734
2020-03-23,0.029233653,0.05002813,0.01218297,0.13337244,0.15467602,0.11702892,-0.025900658209317425
2020-03-24,0.020737667,0.0087520145,0.017809507,0.05764087,0.04435809,0.042755418,0.08673094098386598
2020-03-25,-0.004593307,0.005382061,0.005849613,0.0504803,0.065729305,0.06381417,0.014859167769466837
2020-03-26,-0.022609312,0.023083696,-0.0015484989,-0.062232982,-0.015470546,-0.042013787,0.05674878556664108
2020-03-27,-0.017402561,0.014774308,0.009338599,0.0002025905,0.03341839,0.028821222,-0.03023828667929351
2020-03-30,0.0016549509,0.0024139031,-0.0011345539,-0.009973796,-0.0077356654,-0.018587003,0.03195946116117268
2020-03-31,-0.025084173,0.0030309036,-0.0055925045,-0.08210128,-0.051670924,-0.06261215,-0.015017527441749213
2020-04-01,-0.007932356,-0.009983789,-0.004243609,0.008449306,0.001591045,0.009078796,-0.04604911385014839
2020-04-02,-0.0014546062,-0.008191096,-0.0082194,-0.014882008,-0.020618033,-0.02133615,0.02281318099403193
2020-04-03,0.010750499,0.010767058,0.013798889,0.09159433,0.09105387,0.08893851,-0.014559741780717768
2020-04-06,0.018347923,0.0035892092,0.014619891,0.03132475,0.01959372,0.029476717,0.06500689568348839
2020-04-07,0.012123067,0.00515043,0.0138516305,0.055663075,0.05373047,0.057819523,0.001018716935211264
2020-05-20,0.003460797,-0.00054115336,0.0012766013,0.0008404699,-0.007969046,-0.0050832066,0.016845398493397935
2020-05-21,0.0018599958,-0.003641205,-0.002250993,0.004883987,-0.0028020355,-0.0013182616,-0.006928319784565104
2020-05-22,0.029093046,0.024927968,0.010053202,0.06124337,0.0557972,0.035910062,0.001897596630929353
2020-05-26,0.01386632,0.013649543,-0.009271873,0.036546428,0.03445098,0.009385251,0.012244989874482606
2020-05-27,-0.007404584,0.008433228,0.0018258402,-0.014148499,0.0022318203,-0.0039020125,0.01476940390709709
2020-05-28,0.0010287085,-0.0065923566,-0.007999554,0.0018421704,-0.007745875,-0.0065749525,-0.0018468641137727856
2020-05-29,0.0036440317,-0.00874871,0.0032897932,0.013994557,0.0012535761,0.013280724,0.004446393537970727
2020-06-01,0.0036392924,-0.003325703,0.0032984633,0.015070657,0.011244084,0.017652832,0.004033575914572589
2020-06-02,0.005041805,-0.0023443103,0.009478703,0.031192869,0.02183863,0.033212185,0.00824595967770846
2020-06-03,0.013145792,0.012281064,-0.007585053,0.01902355,0.016143858,-0.0036335287,0.013220563618806965
2020-06-04,-0.008203866,0.015917357,0.008658203,0.021916881,0.053037614,0.042598218,-0.0026302736475263774
2020-06-05,-0.006388678,-0.002651316,-0.0067740735,0.016009111,0.018173447,0.016743047,0.02530654835626827
2020-06-08,0.011422203,0.00025285408,0.004772261,-0.00959284,-0.024017388,-0.020648481,0.012014984782618659
2020-06-09,0.0024453504,0.0025213063,-0.011773381,-0.021661147,-0.024107248,-0.028915375,-0.007484695531804806
2020-06-10,-0.016805613,-9.56431e-05,-0.011399189,-0.08441055,-0.072524585,-0.081582546,-0.005595408931986129
2020-06-11,-0.005265642,-0.015168617,0.0051577794,0.017612396,0.010995804,0.025368476,-0.059377451876381694
2020-06-12,-0.0007898393,0.0027900483,0.00023737177,0.010462508,0.018372023,0.011883157,0.011904494736540415
2020-06-15,0.0037902547,-0.00055081025,0.0011300696,0.022780387,0.017703883,0.01940148,0.00929227983149554
2020-06-16,-0.0059488798,0.00067588873,0.0021691406,-0.017830648,-0.008497547,-0.008417734,0.01906486591831883
2020-06-17,0.0011612321,-0.0024640705,0.0014160713,0.00054790196,-0.0031842513,0.0011521602,-0.004162301075508749
2020-06-18,0.0022586954,0.0028129884,-0.0026586975,-0.0075686914,-0.0072172447,-0.012497968,0.00038478994942930494
2020-06-19,0.0039464254,0.0031627417,-0.00036279962,0.0052452222,0.0039673494,0.0015078196,-0.0057311214398032455
2020-06-22,0.0017939822,-0.0032620844,0.001376159,0.002827532,-0.0020332013,0.0013378632,0.006394491081609952
2020-06-23,0.0012427047,0.018410238,-0.013662249,-0.035431642,-0.019058086,-0.050284803,0.0045931750811155254
2020-06-24,0.0032563102,-0.0028986603,0.0045639286,0.013779798,0.007255277,0.015221275,-0.025839950683824362
2020-06-25,-0.0034333458,0.011752225,-0.004142696,-0.027259,-0.014017583,-0.025205957,0.01066346858835515
2020-06-26,0.005633405,-0.0047228807,0.005877038,0.025949175,0.014998215,0.024765572,-0.024037922317719514
2020-06-29,0.00020178314,0.0010782969,0.0016781823,0.0137390895,0.01591593,0.017644359,0.014590668377978486
2020-06-30,-0.00690354,0.006678547,-0.003276955,-0.013426748,0.004278133,-0.0053275786,0.012728151517620597
2020-07-01,-0.00051099993,0.0010985397,0.00024645473,0.004399678,0.0069839084,0.0052121556,0.006980359690308622
2020-07-02,0.000112580135,-0.0053146486,0.0019983388,0.010811582,0.008830662,0.013369988,0.0054918080366643885
2020-07-06,-0.01152817,0.0012436225,-0.01496819,-0.031344224,-0.012643516,-0.03202307,0.015319237167709584
2020-07-07,-0.0032579475,-0.0017473747,-0.00019406714,0.003533901,0.004388737,0.0072967806,-0.010367134150758975
2020-07-08,-0.018328074,0.0040017716,-0.014427969,-0.033897888,-0.010688922,-0.027974322,0.007619440869212876
2020-08-19,-0.0007108103,-0.0031284576,-0.0010364198,-0.0062301075,-0.0058930805,-0.006558534,-0.004172356664528755
2020-08-20,-0.0015197453,0.0011109933,0.001450808,-0.0032365215,-0.00018966944,0.0005974899,0.003108572021547705
2020-08-21,0.01226559,-0.001553229,-0.0003259452,0.02844649,0.010946747,0.016107665,0.003541167362787755
2020-08-24,-0.00025282596,0.004211181,0.00053605664,-0.00015865787,0.004006289,0.00047279688,0.010082086790303589
2020-08-25,0.002088263,0.0024219565,0.002497485,0.002013986,0.0023437457,0.002820296,0.0034933358544062742
2020-08-26,0.0077683246,-0.00039879628,0.0007943704,0.013341781,0.0041525485,0.005864405,0.009975441791175136
2020-08-27,0.003995497,0.00023824349,0.0011909683,0.012615068,0.009178784,0.00893199,0.002184295737064101
2020-08-28,-0.0005915235,0.00057999743,-0.000100946054,-0.0076436573,-0.0059559075,-0.008140256,0.006438612926404483
2020-08-31,-0.0046336725,0.0034324,0.006839663,-0.0027691443,0.008373892,0.0105785895,-0.0036289658011453216
2020-09-01,0.0032961941,0.0029265168,-0.00031523407,0.01987303,0.019519428,0.017277204,0.009374535796846932
2020-09-02,0.0042522782,0.00086035766,-0.010322349,-0.0199063,-0.028423868,-0.034288023,0.01436030931689286
2020-09-03,-0.0030088895,-0.003370175,-0.003128076,-0.006299773,-0.0109728845,-0.0044298256,-0.03502044123705887
2020-09-04,0.001828271,-0.005347275,0.0007239096,-0.02393977,-0.029126713,-0.025932396,-0.008198099891026432
2020-09-08,0.006939548,-0.009268989,0.0080572935,0.019637203,0.004077666,0.020779002,-0.027703205857808017
2020-09-09,-0.0007456234,-0.002220424,0.0015020133,-0.015967045,-0.01681548,-0.014414794,0.01955485675777618
2020-09-10,-0.0025071753,9.3326205e-05,0.00052620657,0.0008094774,0.004901365,0.004797323,-0.017516170777240162
2020-09-11,-4.4330955e-07,0.004426748,-0.0038593812,0.01942811,0.023183886,0.012407932,0.0005089980079045563
2020-09-14,0.00026602234,-0.0055814153,6.364763e-05,0.0023638057,-0.0011734668,0.0010007513,0.013085228170106687
2020-09-15,0.0065206774,-0.0059844884,0.0065250318,0.012886097,-0.0003285484,0.010038275,0.005039597504716438
2020-09-16,-0.00037162518,0.0002687117,-0.00032137777,-0.0067598145,-0.0048280335,-0.006251246,-0.0039761832202950915
2020-09-17,0.00053199474,-0.0011398769,-0.0018630261,-0.008087642,-0.013361346,-0.013190127,-0.00883426388937031
2020-09-18,-0.012592314,-0.007115676,-0.0034814617,-0.034335103,-0.032067083,-0.026307285,-0.011579600097076585
2020-09-21,0.004041707,-0.003611378,-0.00087610376,0.011239055,0.0023195657,0.0058346717,-0.011191855799423904
2020-09-22,-0.0056424765,0.0023705726,-0.0007769745,-0.028551325,-0.022189958,-0.024357958,0.01013271200892267
2020-09-23,3.0408613e-05,-0.0012239511,-6.782124e-06,0.0027345496,0.0010637575,0.0039587617,-0.023463950070637035
2020-09-24,0.0009813751,-2.2339635e-05,0.0004670825,0.012422334,0.011935281,0.01487978,0.0026615749137385877
2020-09-25,0.0010082806,0.000707197,-0.001320241,0.019476708,0.019007254,0.018394267,0.01603791989512636
2020-09-28,0.0024209605,-0.0024791139,0.0008784842,-0.004956387,-0.009148123,-0.0065176846,0.01647289938455345
2020-09-29,-0.0008587076,0.0010547007,0.001026544,0.0047324733,0.007819746,0.006837728,-0.00546077210987358
2020-09-30,-0.0006112886,-0.0016259257,-0.0032652658,0.0024920423,0.0017756282,-0.0020390803,0.007553222376120548
2020-10-01,-0.010137515,-0.0010829757,0.0054442943,-0.0044328966,0.0037634163,0.008817405,0.006399689928309147
2020-10-02,-0.0012867851,-0.00014030002,0.002833663,0.017973075,0.018767282,0.019716272,-0.009539762966035306
2020-10-05,-0.00017106766,-0.003924889,-0.0025273687,-0.009844118,-0.013946543,-0.010600998,0.017577436657156775
2020-10-06,0.0012471802,-0.0018938812,-0.00028735586,0.017567486,0.014680232,0.016648337,-0.01431812656930035
2020-11-17,0.0018522828,-0.0006676614,-0.0011590798,-0.0079121655,-0.013842211,-0.012280545,-0.005392790287830142
2020-11-18,0.00094434316,0.0034799832,-0.0015194751,0.006688796,0.010415027,0.004724003,-0.012107918557109526
2020-11-19,-0.0041784723,-0.001998242,0.0004673442,-0.009573016,-0.0073604346,-0.0041659847,0.004201513864013963
2020-11-20,0.014266602,0.007251017,-0.0024468196,0.030182453,0.02486449,0.011885609,-0.0068713695952165536
2020-11-23,0.011275521,-0.00075671915,-0.0062114513,0.027225427,0.016596643,0.012135362,0.005976391630072374
2020-11-24,0.0062694037,0.004110328,0.0018288986,0.0019229245,0.0012630824,-0.00279413,0.015985145030064735
2020-11-25,0.0065435143,0.0020201677,0.0031056148,0.007320111,0.0043860227,0.0035970875,-0.0015428460223358418
2020-11-27,-0.0095588965,-0.0032427493,0.012630308,-0.019638566,-0.015420129,0.0012378683,0.002781367855167875
2020-11-30,0.0021218963,0.001489344,-0.0026168865,0.010314218,0.011853767,0.007886254,-0.004437160351016249
2020-12-01,0.010758378,0.002046501,-0.008222623,0.013590186,0.005205069,-0.0027755217,0.010878173238067949
2020-12-02,0.0014307015,-0.0008155962,-0.0029395225,0.008321154,0.0065256306,0.0023719254,0.0021012282561825683
2020-12-03,0.0021616863,0.0071662413,-0.0051834136,0.016966406,0.025142347,0.007246118,-0.00027253484503320054
2020-12-04,-0.0014032705,-0.0004147985,0.0018385358,-0.004188468,-0.005179017,-0.0029719076,0.008580700376015007
2020-12-07,-0.00046362134,-9.0345275e-05,0.0009917404,0.003403518,0.0045550354,0.003531832,-0.002056976687265398
2020-12-08,-0.00117373,0.0035299715,-0.0039050342,-0.005916771,-0.0008688828,-0.008005124,0.002921896837507009
2020-12-09,0.007319768,0.0053923815,-0.0044584963,0.010485294,0.009223747,-0.0029891834,-0.00900929530041421
2020-12-10,-0.002058739,-0.0030502167,0.0018104585,-0.0054658004,-0.00848199,-0.0011806218,-0.0003274280529000266
2020-12-11,-0.00027951226,-0.0018944519,0.0035433145,-0.0058660908,-0.011186696,-0.0038811017,-0.0011729966393543901
2020-12-14,0.0016046804,0.003663593,-0.0020658267,0.016951103,0.01918307,0.013452449,-0.004487203212888007
2020-12-15,-0.0026225448,-0.0017094607,-0.0012966709,-0.002852943,-0.0024537302,-0.0033444792,0.01342873201472742
2020-12-16,-0.00055759633,-0.0006698724,0.00078510726,0.0074476404,0.005446951,0.008440464,0.00156819119082906
2020-12-17,0.00015385123,-0.0041948105,0.0040216087,-0.004746415,-0.008445962,-0.0012922286,0.005576447398765981
2020-12-18,-0.0026133088,-0.001287264,0.00357945,-0.007942572,-0.009314565,-0.0034468924,-0.004000943982049887
2020-12-21,3.1204196e-05,-0.005873588,-0.0010576373,-0.004914323,-0.007323909,-0.004105581,-0.0035818639576516067
2020-12-22,-0.002253032,0.0024357494,-0.0045340117,0.001828641,0.010278867,-0.0002525859,-0.0016868454214003638
2020-12-23,0.0010614123,-0.0011378244,0.0025294244,0.0023726234,-6.4752e-05,0.0040416233,0.000898227228350662
2020-12-24,0.001059272,-0.0038676113,0.0023641055,0.0023991105,-0.0059209345,0.0024128845,0.0038828736581447295
2020-12-28,0.0026726509,0.003016671,-5.385955e-05,-0.002844925,-0.0030600806,-0.005330363,0.008553975271246433
2020-12-29,-0.0010864004,0.0055521685,-0.0025316305,0.004847388,0.012429821,0.005649885,-0.0019096019943095266
2020-12-30,-0.00024026586,-0.0017677924,0.004357526,0.004641843,0.002843004,0.010265969,0.001425999982548292
2020-12-31,0.0050864546,0.0008091442,0.0012205322,-0.009890996,-0.015899444,-0.01239697,0.005067640998238136
2021-01-04,-0.0024074218,0.006098082,-0.00230298,0.00810877,0.019844186,0.009564471,-0.013707547059398782
2021-01-05,0.005162776,0.0060808966,0.003677396,0.02398746,0.029374128,0.023990946,0.006863929988601479
2021-01-06,-0.008760831,0.00065587973,0.0020565009,0.0012761927,0.013142198,0.015057263,0.005960555784779127
2021-02-19,-0.0041517094,-0.00017170308,0.0009019623,-0.007626736,0.0004299346,-0.0033534325,-0.0017678386039634317
2021-02-22,0.00016200874,0.0011535366,0.002107894,0.00038971702,0.0019770276,0.0030248733,-0.007721574376459203
2021-02-23,0.003518213,0.00619601,-0.0061149523,0.017834581,0.020254094,0.0048941723,0.0012137853596579581
2021-02-24,0.0019910065,0.0070503065,0.0052644843,-0.021125147,-0.017882762,-0.020999068,0.010959026928899974
2021-02-25,0.010691633,0.012112345,0.0034947586,0.008144186,0.0067359842,-0.0021908646,-0.024391104991435365
2021-02-26,0.0064728335,0.0028308993,-0.0035191914,0.030590827,0.02602454,0.018367665,-0.005165719992142761
2021-03-01,0.002385983,0.00019517122,0.0007654871,-0.0005845176,-0.003213517,-0.0044631558,0.023951010385161505
2021-03-02,0.006760117,-0.0032475423,-0.00020374684,-0.00024644643,-0.011367087,-0.011630313,-0.007833650431525162
2021-03-03,-0.005580479,-0.0019588703,0.011385254,-0.022258358,-0.018506125,-0.0057131913,-0.013334155830491164
2021-03-04,-0.0017697588,-0.0019483231,0.0019645812,0.01773741,0.018493798,0.020771401,-0.01245211285539908
2021-03-05,0.006695132,0.0060730074,0.0114776585,0.0031582885,0.011400836,0.004032056,0.01822946813783268
2021-03-08,0.0181519,-0.006745824,-0.006909586,0.029943734,0.0019946063,0.009158543,-0.004991254803574584
2021-03-09,0.0014185146,-0.00033184327,0.00015009171,0.01145237,0.009143977,0.005694286,0.014176568394246554
2021-03-10,0.007011472,-0.0124192145,-0.0028286506,0.01786947,0.0018599082,0.013360751,0.006205137388910706
2021-03-11,0.0012813183,-0.007924834,0.0025601052,0.007957374,-0.005417487,0.0055236933,0.010088308639088482
2021-03-12,0.0011337297,-0.0035449648,-0.0018700785,0.0137708355,0.008818645,0.010140476,0.0013457476669202436
2021-03-15,0.004571485,0.009776116,0.0044395323,-0.0013085863,-0.00014965289,-0.0021335178,0.005945815915073675
2021-03-16,-0.004041078,-0.005662775,-0.0065147867,-0.0013660731,0.00028425435,-0.0035018702,-0.001261916066929711
2021-03-17,-0.011545675,0.0013619997,0.011695804,-0.028927797,-0.011969396,-0.0056399917,0.003403938096495282
2021-03-18,0.0048153275,0.00036983468,-0.0052182227,0.0071254317,0.0015208485,-0.00086307747,-0.014656550146809322
2021-03-19,-1.6483013e-05,0.00837224,0.0012043314,0.0017718303,0.008110601,0.00555219,-0.0018519007301560752
2021-03-22,0.010977139,0.011365533,0.014728587,-0.0038921356,-0.0029244823,-1.6537733e-05,0.007953394379003406
2021-03-23,-0.0040025325,-0.0020565814,-0.0014682347,-0.0083963135,-0.008281457,-0.007687726,-0.007902388715937717
2021-03-24,0.003219374,-0.005807812,-0.002159784,0.014385657,0.0043621277,0.0100600375,-0.005096202645006507
2021-03-25,-0.003375575,0.0030414853,-0.0003586579,0.012674544,0.015848964,0.016569491,0.0056098054566563645
2021-03-26,0.00039320206,0.0055391444,0.00713023,-0.009525711,-0.0046225768,-0.0027076346,0.01598642153590602
2021-03-29,0.008528555,0.0044181896,-0.0015347172,0.012647436,0.0072200764,0.0012729085,-0.0005052076900178605
2021-03-30,0.009067392,0.008932815,-0.0025570863,0.011170703,0.0116041545,0.0018808634,-0.002656515251579717
2021-03-31,0.002600222,-0.0008102576,-0.0046789707,0.01446481,0.0130148055,0.008691742,0.004045160873086618
2021-04-01,0.0024192322,-0.00070506334,0.0013943012,0.011923578,0.0082860505,0.010632134,0.010741405308273217
2021-04-05,-0.00077669683,-0.00037349947,-0.0044715265,0.00091836293,0.0023889495,-0.0022617928,0.01425097163069176
2021-04-06,-0.0006235249,9.787921e-05,-0.00022607693,-0.0050068186,-0.0042981543,-0.0037719384,-0.0005907724414697516
2021-04-07,-0.0014282116,-0.003978952,-0.0045293816,0.00045649937,-0.0012541664,-0.0020497127,0.0011565250365100305
2021-04-08,0.00016313605,0.0010296073,0.00076633785,0.004877192,0.0056098327,0.003908389,0.004735632334913534
2021-05-20,0.002422157,0.00020909909,0.000988971,0.0038342187,0.0014578322,0.00247111,0.010700387322812099
2021-05-21,-0.0037498584,-0.003426861,-0.0029703008,0.004291455,0.004326064,0.0037675458,-0.0008189327884372571
2021-05-24,0.0021714848,-0.001034803,-0.0010357563,-0.0012890409,-0.0052196286,-0.0056820973,0.010142624473237195
