date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2017-07-06,1.130642,1.1330297,0.99107534,1.2919317,1.2576172,1.1597514,1.2059562945785305
2017-08-17,1.1311826,1.1337875,0.99231625,1.2906348,1.2568866,1.1597518,1.187006784406184
2017-08-18,1.1280911,1.1341529,0.9919451,1.2880629,1.2579167,1.1597812,1.185149385041768
2017-08-21,1.1321387,1.1344293,0.9955978,1.3066316,1.2706412,1.175571,1.1860765243259408
2017-08-22,1.132199,1.1347122,0.99655974,1.302559,1.2664998,1.1728951,1.1984152659889724
2017-08-23,1.1339787,1.1342514,0.9992912,1.3018715,1.2653246,1.1747051,1.1941105010152435
2017-08-24,1.1334562,1.1320546,1.0001639,1.304582,1.2654676,1.1791955,1.1913241454415007
2017-08-25,1.1352892,1.1319354,1.0014629,1.3061097,1.2661587,1.1810122,1.1941039992908415
2017-08-28,1.134882,1.129972,1.0004538,1.3025773,1.2619853,1.1780001,1.1941530764653077
2017-08-29,1.1357025,1.1272104,1.0006454,1.3122315,1.2668093,1.1857164,1.1955195577839344
2017-08-30,1.1338378,1.1280638,1.0010594,1.3167017,1.2736154,1.1925163,1.2011700075201768
2017-08-31,1.1376007,1.1315066,1.0034603,1.3266724,1.2812152,1.2008511,1.2083746499546304
2017-09-01,1.1356131,1.1284903,1.002445,1.3152301,1.270105,1.1913787,1.2100824070549718
2017-09-05,1.1332711,1.1294624,1.0005614,1.3166147,1.275442,1.1935623,1.2013601150911941
2017-09-06,1.130666,1.1319914,1.0006049,1.3122547,1.2771791,1.1933788,1.2054540903583544
2017-09-07,1.1326592,1.1257296,1.0003363,1.3169993,1.2713786,1.1940842,1.2053076255988162
2017-09-08,1.1302075,1.1256562,1.0028442,1.3279397,1.2833272,1.2082278,1.2038910535022498
2017-09-11,1.1317308,1.1290919,1.0042505,1.3340949,1.2888575,1.2128316,1.216663544621083
2017-09-12,1.1292052,1.1309568,1.0029755,1.3286433,1.2888119,1.2088447,1.2207578638264476
2017-09-13,1.1287322,1.1283262,1.0036873,1.325332,1.2840356,1.207771,1.221343510317054
2017-09-14,1.1305543,1.1293213,1.0023444,1.3304617,1.2889867,1.2097589,1.2209526666959272
2017-09-15,1.1312412,1.1295999,1.0031772,1.3346416,1.2919971,1.2143412,1.2225953038682347
2017-09-18,1.1302614,1.1278541,1.002744,1.330458,1.289669,1.212839,1.2251929311178518
2017-09-19,1.1328574,1.1263286,1.0034562,1.3342655,1.2908112,1.2143359,1.226418602234661
2017-09-20,1.1315695,1.125863,1.0039579,1.3293705,1.2864238,1.2107934,1.2268603404758804
2017-09-21,1.1318897,1.1263267,1.0056962,1.332608,1.2907977,1.2158905,1.2235685407287324
2017-09-22,1.1343746,1.1241485,1.0057765,1.3338552,1.2873646,1.2137667,1.223813960050304
2017-09-25,1.1349138,1.1243716,1.005904,1.3345935,1.2877874,1.2142541,1.22130934120592
2017-09-26,1.1419445,1.1243423,1.0110985,1.3493046,1.294369,1.22955,1.22204502238092
2017-09-27,1.1390203,1.1254405,1.0091041,1.3444966,1.2984788,1.2258855,1.2267948675493352
2017-09-28,1.139716,1.1263483,1.0105675,1.3504407,1.3061252,1.2334287,1.2282657796302998
2017-09-29,1.1394427,1.1253518,1.0100498,1.3560005,1.3109149,1.2384228,1.2325756176000275
2017-10-02,1.1387074,1.1262022,1.0084908,1.357409,1.3154883,1.2388892,1.237912174729786
2017-10-03,1.1413426,1.1277784,1.0102376,1.3663222,1.3210098,1.2451761,1.2405583772216306
2017-10-04,1.1424818,1.1272699,1.0111322,1.3723457,1.3255681,1.2507166,1.2420290157440637
2017-11-15,1.1429874,1.1281841,1.0128129,1.3835931,1.3397545,1.2636582,1.2357965088756153
2017-11-16,1.1466602,1.1288935,1.0138812,1.389922,1.3407956,1.2655613,1.2462578412511458
2017-11-17,1.1470526,1.1316427,1.0111974,1.3935833,1.3477767,1.2655374,1.2425898339232262
2017-11-20,1.144743,1.130353,1.0092466,1.3983804,1.353212,1.2699012,1.2447083022213346
2017-11-21,1.1451753,1.1296747,1.0122094,1.4001104,1.3519279,1.2729559,1.2528258164376531
2017-11-22,1.1459994,1.1293145,1.0106115,1.4027677,1.3537743,1.2729625,1.251716805680147
2017-11-24,1.1478297,1.1290262,1.0118994,1.4020996,1.3504536,1.2709445,1.2546048418619966
2017-11-27,1.1475713,1.1345155,1.0149695,1.4163516,1.3723364,1.2880731,1.2539782164664877
2017-11-28,1.1441721,1.1396018,1.0201595,1.4095937,1.3796097,1.2990791,1.266635528194529
2017-11-29,1.1433119,1.1395183,1.0187727,1.4192532,1.3885075,1.3074502,1.2658642744809643
2017-11-30,1.144352,1.1378272,1.0194461,1.4167098,1.3832291,1.3057815,1.2768985460391142
2017-12-01,1.1356133,1.1280748,1.0189943,1.400483,1.3692253,1.3048869,1.274245730363884
2017-12-04,1.1401857,1.1286687,1.0210471,1.4003927,1.3613862,1.3021011,1.2727029887073218
2017-12-05,1.1409612,1.1318041,1.0240529,1.4005873,1.3659564,1.3054789,1.2681175089765921
2017-12-06,1.1429563,1.1338186,1.0242107,1.4136922,1.3791908,1.3140337,1.268358276452938
2017-12-07,1.1419077,1.1342313,1.0251852,1.4209388,1.387174,1.3251524,1.2723515547003263
2017-12-08,1.1427683,1.1350738,1.0280911,1.4258877,1.3907651,1.3317938,1.2792706752107643
2017-12-11,1.1417556,1.1344608,1.0291137,1.4214624,1.3861041,1.3297327,1.283119212997617
2017-12-12,1.1413006,1.1325713,1.0294259,1.4241004,1.3832262,1.3296794,1.2853817499714173
2017-12-13,1.1427681,1.1353625,1.0298592,1.4182464,1.3795427,1.3231269,1.2852370866511935
2017-12-14,1.1437764,1.1348271,1.0299935,1.4324728,1.3922172,1.3353986,1.279974749070648
2017-12-15,1.1434941,1.1356244,1.0285449,1.4447465,1.4028338,1.344406,1.2905894199518733
2017-12-18,1.1406374,1.1377947,1.027896,1.4359976,1.400553,1.3380009,1.2987479588954123
2017-12-19,1.1388694,1.1398394,1.0263848,1.4348767,1.4019499,1.3354485,1.2937503727059128
2017-12-20,1.1358434,1.1383492,1.0253785,1.4315624,1.3987148,1.3350437,1.293072218480832
2017-12-21,1.1350901,1.1388154,1.0265261,1.4324236,1.400508,1.3378443,1.2957326108585712
2017-12-22,1.1332778,1.1403825,1.0266501,1.4308887,1.4004126,1.3382456,1.2953942507817866
2017-12-26,1.1347142,1.1411376,1.0271807,1.43521,1.4049826,1.3414254,1.2938435339745882
2017-12-27,1.1359044,1.1425151,1.0271457,1.44072,1.4102415,1.3441902,1.2944729166126445
2017-12-28,1.1360759,1.1441742,1.0271418,1.4342664,1.4065672,1.337889,1.2971329689139897
2017-12-29,1.134016,1.1336246,1.0293833,1.4452477,1.404432,1.3494539,1.2922334400743378
2018-01-02,1.1330792,1.1347295,1.0281643,1.4538954,1.4164064,1.3574312,1.3014489407651666
2018-01-03,1.1327786,1.1338242,1.0255702,1.4574202,1.4214174,1.3544602,1.309654798698793
2018-01-04,1.1348557,1.1317048,1.0222777,1.4686697,1.4261459,1.3576239,1.3151634857297931
2018-02-16,1.1321062,1.132758,1.0253512,1.4602429,1.4189498,1.3558428,1.315548815930705
2018-02-20,1.1322412,1.1312385,1.0281473,1.451745,1.4076941,1.3521829,1.3072859180830654
2018-02-21,1.1335632,1.1324633,1.0265911,1.4548684,1.4090236,1.3529139,1.3007667640074556
2018-02-22,1.1312588,1.1310382,1.0249658,1.4736127,1.430465,1.3725035,1.3024518824539353
2018-02-23,1.1289196,1.1295359,1.0240964,1.481597,1.438166,1.3832119,1.3230485850635074
2018-02-26,1.1248856,1.1296606,1.0252036,1.4563832,1.4180608,1.3672531,1.3383234377863755
2018-02-27,1.1243441,1.127724,1.025079,1.4424769,1.4040382,1.3539978,1.3215069456951707
2018-02-28,1.1212054,1.1260663,1.022298,1.4250444,1.3912588,1.3381811,1.3080518192001631
2018-03-01,1.1240736,1.1293544,1.0247707,1.4386884,1.4061496,1.3508772,1.2888921035914014
2018-03-02,1.1247802,1.1283726,1.024915,1.4554168,1.4201407,1.3675909,1.295519397517934
2018-03-05,1.1200038,1.1299702,1.0245941,1.4583997,1.4320352,1.3771697,1.3104071186760922
2018-03-06,1.1193377,1.128245,1.0243518,1.4564879,1.4284923,1.3775963,1.3137247928468478
2018-03-07,1.119933,1.1254923,1.023733,1.4620392,1.4289255,1.3830215,1.3132429624355333
2018-03-08,1.1171745,1.1252928,1.022525,1.481424,1.45082,1.4031266,1.3195829231105036
2018-03-09,1.1194316,1.1270106,1.0223339,1.4845337,1.4500563,1.4041308,1.3423490897452883
2018-03-12,1.1209706,1.1244507,1.0237756,1.4809701,1.4413253,1.4005228,1.3406635376586158
2018-03-13,1.1232152,1.1246781,1.022317,1.4777842,1.4362885,1.3930948,1.331971120371188
2018-03-14,1.1250488,1.1258522,1.0245422,1.4762738,1.4342557,1.390988,1.3251181424330583
2018-03-15,1.1239165,1.1243055,1.0230436,1.4802042,1.4375147,1.3954796,1.3236735777276456
2018-03-16,1.1227708,1.1236857,1.0250187,1.461889,1.4214909,1.3831768,1.3251075653124897
2018-03-19,1.1256456,1.1298301,1.0305516,1.465803,1.4323552,1.3933651,1.3070567201920589
2018-03-20,1.130175,1.1292412,1.0326194,1.472393,1.4310287,1.3967736,1.3092773652517982
2018-03-21,1.1281124,1.1217821,1.0296189,1.4380172,1.390899,1.3607342,1.3067624762279053
2018-03-22,1.1295097,1.1244867,1.029458,1.4145199,1.3690387,1.3319815,1.2736820705619207
2018-03-23,1.1321962,1.1261309,1.0372854,1.4480491,1.400666,1.3719943,1.2462403361864034
2018-03-26,1.1297642,1.1239239,1.0297523,1.4258939,1.3762814,1.3438867,1.2798781262606327
2018-03-27,1.1260387,1.1203434,1.0315216,1.4164727,1.3684894,1.3413687,1.2579181173154013
2018-03-28,1.1320223,1.1268454,1.036007,1.4417347,1.3958534,1.3671976,1.2541953568686743
2018-03-29,1.1303804,1.1231072,1.0344112,1.4077853,1.3612221,1.3336357,1.2701194214205247
2018-04-02,1.1306423,1.1225498,1.0337198,1.4257153,1.3764848,1.3500022,1.2424044016981277
2018-04-03,1.1312915,1.1252185,1.0359584,1.4420009,1.3944751,1.3682468,1.2582270811907468
2018-04-04,1.130497,1.1253909,1.0353401,1.4489691,1.4034551,1.3766046,1.2716173803697992
2018-04-05,1.1295185,1.1243744,1.0338842,1.416214,1.3715656,1.3433189,1.281613332789731
2018-04-06,1.1258503,1.1273497,1.0354037,1.4127735,1.3781617,1.3477985,1.2527286795772088
2018-05-18,1.1256161,1.1248242,1.0338126,1.422412,1.3856025,1.3558514,1.2495929106545616
2018-05-21,1.1222107,1.1274284,1.0326647,1.4125406,1.3818842,1.3496838,1.258953120233872
2018-05-22,1.1237545,1.1315746,1.0310419,1.4199404,1.3899468,1.3509262,1.2554480774627563
2018-05-23,1.1228853,1.1284083,1.0296795,1.42026,1.387368,1.3512081,1.2588973676250637
2018-05-24,1.1265465,1.1303641,1.0286634,1.4223605,1.3886095,1.3471079,1.25631573780317
2018-05-25,1.1291825,1.1279241,1.0313909,1.4147427,1.3738483,1.3381205,1.2533190495396456
2018-05-29,1.1300225,1.1277928,1.0358576,1.4337465,1.3901179,1.3603042,1.238820480871117
2018-05-30,1.1277317,1.1306016,1.0372663,1.4186769,1.3802733,1.3489251,1.2552431363944405
2018-05-31,1.1314415,1.1279637,1.0368608,1.4381825,1.3862193,1.3623222,1.2475295608570574
2018-06-01,1.129487,1.1254814,1.0360768,1.440176,1.3879304,1.3675147,1.259718133096417
2018-06-04,1.1310467,1.1248909,1.0368705,1.4467417,1.391035,1.3720303,1.2656894887979682
2018-06-05,1.1356697,1.1314698,1.0402408,1.4622589,1.4052383,1.386898,1.2666095362540837
2018-06-06,1.1337734,1.1325824,1.0430382,1.4586691,1.4052545,1.3866458,1.2771549529204738
2018-06-07,1.1350404,1.1318642,1.0446254,1.467491,1.4127373,1.3971728,1.277017413732267
2018-06-08,1.1355941,1.131619,1.0464334,1.4705001,1.4150981,1.4014363,1.2807871313638879
2018-06-11,1.1318805,1.1299186,1.0452908,1.4711379,1.4192637,1.4052033,1.2824893988713508
2018-06-12,1.1313018,1.1313434,1.0427607,1.4652667,1.4134873,1.3955442,1.2841457768223319
2018-06-13,1.1264898,1.1273143,1.0427145,1.4672235,1.4126093,1.401136,1.2800420764950808
2018-06-14,1.1277009,1.1241366,1.0426012,1.4683175,1.4081373,1.4023714,1.2832602896419043
2018-06-15,1.1268263,1.1254797,1.0422254,1.4668661,1.4083099,1.4000014,1.2816220832033927
2018-06-18,1.1265265,1.1228292,1.0420431,1.4612534,1.3965634,1.3916805,1.278983807670167
2018-06-19,1.1273743,1.1249425,1.0411056,1.4644426,1.4022249,1.3932836,1.2740719814135502
2018-06-20,1.1287771,1.1225835,1.0401803,1.4568168,1.3872751,1.3832613,1.2762436345962302
2018-06-21,1.123771,1.1185641,1.0398545,1.452343,1.3846172,1.386887,1.268217968862469
2018-06-22,1.1202499,1.1069933,1.0373987,1.4268421,1.3571056,1.363408,1.2705280402656431
2018-06-25,1.1199818,1.1110321,1.0385625,1.4294797,1.364818,1.3680046,1.253113733386438
2018-06-26,1.1143934,1.1043885,1.0322658,1.4085511,1.345018,1.3486403,1.2558851538199958
2018-06-27,1.1181538,1.1053855,1.0341072,1.4220045,1.3514801,1.3586833,1.2454379760542629
2018-06-28,1.1205823,1.1065186,1.0346229,1.4264163,1.3539419,1.3599505,1.2525383385129216
2018-06-29,1.123079,1.1092505,1.0388614,1.4305638,1.3612651,1.3714337,1.2543401834750847
2018-07-02,1.1246591,1.1051112,1.0372816,1.428363,1.353495,1.3622615,1.2570193772498683
2018-07-03,1.1262054,1.108549,1.037644,1.44269,1.3696414,1.3748016,1.2525725134289907
2018-07-05,1.1271238,1.1078931,1.0374516,1.4553095,1.3817354,1.3854206,1.2627495567817966
2018-07-06,1.1251659,1.1222899,1.044636,1.4641998,1.4058934,1.4058077,1.2733855298483105
2018-08-17,1.1267086,1.1224316,1.0460979,1.4732306,1.4124026,1.4146552,1.2778600297475617
2018-08-20,1.1305338,1.1277885,1.0482802,1.4859939,1.4264398,1.424894,1.2805913778567635
2018-08-21,1.1309457,1.1299422,1.0506413,1.4859204,1.4282163,1.4270242,1.2835916736766355
2018-08-22,1.130876,1.1332023,1.0506034,1.4861737,1.4323592,1.4239074,1.2828294190196508
2018-08-23,1.1308146,1.1362069,1.0523113,1.4949114,1.4462663,1.4365357,1.2811246848143085
2018-08-24,1.1288557,1.1412715,1.0558869,1.501996,1.4620585,1.4507041,1.2888119319305706
2018-08-27,1.1285721,1.1401082,1.0543225,1.503516,1.4613403,1.4509175,1.2989480021797104
2018-08-28,1.1279831,1.1388851,1.0556172,1.509661,1.4642735,1.4586635,1.2995749191611359
2018-08-29,1.1284996,1.1355313,1.0544863,1.5023233,1.4519622,1.448196,1.3065491613763454
2018-08-30,1.127754,1.1353505,1.055547,1.5051367,1.4536504,1.4536421,1.3012488746136293
2018-08-31,1.1250948,1.1382307,1.0539039,1.501992,1.4567143,1.4517188,1.3012937184532973
2018-09-04,1.1254457,1.1412082,1.0524427,1.499877,1.4562697,1.447706,1.2990506344422057
2018-09-05,1.1207372,1.1339955,1.0497887,1.4904329,1.4410334,1.4394276,1.2955492783209304
2018-09-06,1.1203158,1.1332082,1.0493656,1.4850676,1.4349755,1.4351063,1.2916440174202466
2018-09-07,1.1226037,1.1319429,1.0517926,1.4945611,1.440903,1.4456503,1.289131843035716
2018-09-10,1.1261573,1.1301581,1.0532054,1.5024098,1.4392607,1.4480467,1.2913707924097326
2018-09-11,1.1242112,1.1325716,1.0531495,1.503331,1.4475223,1.4511774,1.2956218128400456
2018-09-12,1.1223245,1.1325327,1.051045,1.5061811,1.4544593,1.4527932,1.29593614349795
2018-09-13,1.1228234,1.1339641,1.0508077,1.5107669,1.4586874,1.4544806,1.303577848922339
2018-09-14,1.1249137,1.1357868,1.0462173,1.5060511,1.455258,1.4386331,1.3038021987428265
2018-09-17,1.1269748,1.1371007,1.0473974,1.5169934,1.4617113,1.4466738,1.2968814304325664
2018-09-18,1.1270888,1.1335801,1.0435147,1.5152272,1.4559326,1.4389856,1.303899576859916
2018-09-19,1.125573,1.1341172,1.0419006,1.5238578,1.4666077,1.4469892,1.3052876981591786
2018-09-20,1.1247499,1.1344411,1.0396072,1.5247153,1.4652078,1.4432372,1.315823388336169
2018-09-21,1.1223179,1.1301354,1.0419095,1.5132805,1.4505072,1.4383801,1.3146204730896294
2018-09-24,1.128374,1.1259072,1.0468956,1.522669,1.443194,1.4454336,1.3102458266756696
2018-09-25,1.1306082,1.1259586,1.0493367,1.5170586,1.4363554,1.4408064,1.3090304235165293
2018-09-26,1.1299905,1.122302,1.0470798,1.5163195,1.432309,1.4384935,1.3051065227313665
2018-09-27,1.1250075,1.1163464,1.0437171,1.5123755,1.4267037,1.4357413,1.3087480956791373
2018-09-28,1.1238827,1.1199051,1.0437195,1.5109625,1.4307302,1.4337277,1.3088839941403054
2018-10-01,1.1173356,1.1190827,1.0408474,1.4956905,1.4268501,1.4252744,1.3134227867775499
2018-10-02,1.1217147,1.1192015,1.0444221,1.4976692,1.4270904,1.4319005,1.31265783046361
2018-10-03,1.1197151,1.1187823,1.0399337,1.4778534,1.4091644,1.4086257,1.3133770652923982
2018-10-04,1.1192722,1.1172919,1.0368984,1.4667183,1.4003987,1.3957561,1.3030724003083962
2018-11-15,1.1197395,1.1169966,1.0361133,1.4759644,1.4065424,1.4025221,1.3166012009927102
2018-11-16,1.124812,1.1227185,1.031814,1.454138,1.3907275,1.3691592,1.3200210251778568
2018-11-19,1.1206373,1.1232017,1.0311476,1.4246904,1.3707258,1.3469954,1.2975024231047623
2018-11-20,1.130832,1.1244231,1.0382675,1.4481925,1.3851196,1.3625735,1.2732653841097723
2018-11-21,1.1324397,1.1191559,1.0366175,1.446699,1.373227,1.3578961,1.2775967747620747
2018-11-23,1.1305308,1.126992,1.0398366,1.4676827,1.4023298,1.3818628,1.2690353667149046
2018-11-26,1.128931,1.1247406,1.042026,1.4635757,1.3990309,1.3823167,1.289359489620181
2018-11-27,1.1192473,1.1276559,1.044757,1.4808365,1.4337807,1.4162585,1.2936903831823852
2018-11-28,1.1152798,1.1233867,1.0445554,1.4710536,1.4253329,1.4135506,1.3231402425363543
2018-11-29,1.1118264,1.1239536,1.0460751,1.4735562,1.433137,1.4242675,1.3202459090820997
2018-11-30,1.1043772,1.1323451,1.0491194,1.4839314,1.4644088,1.4502525,1.3282689281265811
2018-12-03,1.102876,1.1168236,1.0586048,1.4297117,1.3952898,1.4195279,1.345741683426514
2018-12-04,1.1076254,1.1155002,1.0571742,1.4391866,1.3924117,1.4196323,1.3014140704290462
2018-12-06,1.110077,1.1046658,1.0529116,1.4073184,1.3525225,1.3828517,1.2994380256819387
2018-12-07,1.1099801,1.1034358,1.0496391,1.4063187,1.3485287,1.3760319,1.2688882863314304
2018-12-10,1.106987,1.0992899,1.0472233,1.3999985,1.3412669,1.3694221,1.271293248828018
2018-12-11,1.104863,1.1007807,1.0499891,1.4098816,1.3540223,1.380918,1.2715819693498187
2018-12-12,1.1004446,1.1058362,1.0481533,1.4022441,1.3595113,1.3709081,1.2779686475704697
2018-12-13,1.101311,1.1070942,1.0489094,1.379621,1.3405527,1.3526763,1.277535161213558
2018-12-14,1.1082226,1.1111653,1.0504282,1.356034,1.3119298,1.3226535,1.2537254187176836
2018-12-17,1.1119529,1.1137502,1.0527205,1.3612922,1.3174741,1.3284316,1.2288848745550582
2018-12-18,1.1089476,1.1049169,1.0512187,1.3392369,1.2867508,1.3060184,1.2275364553007821
2018-12-19,1.1090013,1.1014318,1.0486484,1.3159207,1.2632531,1.2783939,1.209014217982728
2018-12-20,1.102899,1.0961945,1.0483629,1.2823145,1.2328298,1.2532716,1.189172259739408
2018-12-21,1.1061115,1.0968773,1.052101,1.2530663,1.1988063,1.2211592,1.164553344683695
2018-12-24,1.1029462,1.0892586,1.0542198,1.3006176,1.239349,1.2803242,1.1333687116527507
2018-12-26,1.1034441,1.088663,1.0541804,1.3119296,1.2477133,1.2904906,1.1892323671175986
2018-12-27,1.1020448,1.0875655,1.0558935,1.308767,1.245725,1.2916635,1.1983278622955817
2018-12-28,1.0996773,1.0881795,1.0556774,1.316192,1.257034,1.3017977,1.1967808269805404
2018-12-31,1.0926957,1.1061506,1.0516943,1.3047299,1.2770432,1.2927648,1.2072175270437884
2019-01-02,1.0941433,1.0995417,1.0556681,1.2829028,1.2484728,1.2766701,1.208472836980742
2019-01-03,1.0952679,1.1087903,1.0572077,1.3295841,1.299991,1.3176115,1.17928578424114
2019-01-04,1.0888768,1.1167619,1.0529476,1.3357282,1.3206124,1.3259658,1.2181395662569159
2019-01-07,1.083712,1.1144829,1.052999,1.3448911,1.3317605,1.3391286,1.2277065817508839
2019-02-20,1.0820075,1.1153693,1.0497274,1.3362807,1.3298194,1.3313258,1.2301788201827624
2019-02-21,1.0776557,1.1205405,1.050838,1.3398464,1.3451031,1.3438332,1.2257962787927392
2019-02-22,1.0793298,1.1226743,1.0531268,1.3447021,1.3496312,1.3460146,1.2333728466976692
2019-02-25,1.0794849,1.1236914,1.0505546,1.3405678,1.3464358,1.3395709,1.23505052090837
2019-02-26,1.0810052,1.1240795,1.0499738,1.3427929,1.3443253,1.3369147,1.2341671606885034
2019-02-27,1.0809591,1.1254387,1.0494844,1.3403265,1.3445338,1.3327057,1.233636633839747
2019-02-28,1.0785532,1.125119,1.0494035,1.3451055,1.350221,1.3392396,1.2313367123816465
2019-03-01,1.0818747,1.1245642,1.0491124,1.3422214,1.3408003,1.332662,1.2390010008454901
2019-03-04,1.0816528,1.1238021,1.0467538,1.3376563,1.3353002,1.3255314,1.2344858734139836
2019-03-05,1.0799056,1.1214527,1.047504,1.3237739,1.31859,1.3158035,1.2328054368781627
2019-03-06,1.0787066,1.1202042,1.0477233,1.3134445,1.3085294,1.3070923,1.2253161248082776
2019-03-07,1.076286,1.1194637,1.0470488,1.3053759,1.3033594,1.30289,1.2150228312091087
2019-03-08,1.0783197,1.1226884,1.0485376,1.3272765,1.3262315,1.3248556,1.2125905176506875
2019-03-11,1.0772885,1.1210887,1.0492216,1.3312613,1.3288747,1.3289214,1.2300475717111392
2019-03-12,1.0787172,1.1206112,1.0516146,1.3425249,1.3391684,1.3422686,1.23467811063398
2019-03-13,1.0766714,1.1203119,1.0517558,1.3379626,1.3370141,1.3395523,1.2428231111336432
2019-03-14,1.076258,1.1215936,1.0514987,1.3432536,1.3446419,1.3450801,1.2420281611672956
2019-03-15,1.0791067,1.1232431,1.0513133,1.3525714,1.3518444,1.3497715,1.248149134963911
2019-03-18,1.0786865,1.1267055,1.0521163,1.3510259,1.3532827,1.3488871,1.252666541929935
2019-03-19,1.0782799,1.1242698,1.0509946,1.3445027,1.3401037,1.3394731,1.2529775666650176
2019-03-20,1.0755929,1.1245253,1.0482768,1.3569968,1.3564241,1.354062,1.249200263913006
2019-03-21,1.0705434,1.1183625,1.040518,1.321311,1.3193355,1.3164856,1.263230790989529
2019-03-22,1.0714892,1.1208031,1.0399164,1.3226073,1.3218867,1.3174322,1.238680681884119
2019-03-25,1.0676963,1.1184912,1.0388197,1.3277233,1.3306148,1.3250049,1.2377491861282386
2019-03-26,1.0700397,1.1182377,1.0377438,1.3256963,1.322991,1.3173867,1.2469415183914663
2019-03-27,1.0715663,1.1214762,1.0387034,1.3350931,1.3333828,1.3261958,1.2404038667563742
2019-03-28,1.0743957,1.1226711,1.0405016,1.3493011,1.3448256,1.3367667,1.2450966440952014
2019-03-29,1.0832825,1.1227887,1.042378,1.3755758,1.3610556,1.3596203,1.2529230494460606
2019-04-01,1.0815634,1.1221386,1.0417408,1.3717203,1.3588772,1.3565528,1.2676943285669888
2019-04-02,1.0852418,1.1270226,1.0442191,1.3830853,1.3695856,1.3644205,1.268314554837474
2019-04-03,1.0828855,1.1293354,1.0455598,1.3836789,1.3746198,1.3684732,1.2703090431989543
2019-04-04,1.0872059,1.1304896,1.0458251,1.4007803,1.3841711,1.3797184,1.2736755598060614
2019-04-05,1.0866318,1.1313447,1.0482292,1.4024694,1.3863121,1.3807659,1.279825224977091
2019-04-08,1.0844787,1.1354691,1.0463005,1.3894049,1.3805892,1.3688962,1.280800253747241
2019-05-21,1.0817722,1.1414704,1.0429304,1.380443,1.3818407,1.3585591,1.2922963932604903
2019-05-22,1.0774328,1.1345931,1.0380532,1.3558563,1.3552675,1.3332105,1.2883208116240985
2019-05-23,1.0762821,1.1350013,1.038347,1.3558525,1.3548695,1.3350759,1.2724825656622638
2019-05-24,1.0773089,1.13755,1.0419352,1.344157,1.3439064,1.3274776,1.2753657856953575
2019-05-28,1.0777442,1.1387004,1.0422473,1.3367398,1.3346831,1.3172151,1.2634486943981327
2019-05-29,1.076583,1.1335686,1.0425038,1.3393719,1.3298541,1.3211409,1.2549411812278046
2019-05-30,1.0734478,1.1240886,1.0367217,1.3223284,1.3067555,1.3015485,1.2583638631438347
2019-05-31,1.0723042,1.1184943,1.0314435,1.327525,1.3049996,1.2987969,1.2412919236945101
2019-06-03,1.0874696,1.1359099,1.0426378,1.3766136,1.3541392,1.3402859,1.2381314253360518
2019-06-04,1.0915271,1.1374631,1.0414326,1.39598,1.3644848,1.3477885,1.2647195057205318
2019-06-05,1.0915511,1.1352506,1.043137,1.403261,1.3692873,1.3556165,1.2756276894717056
2019-06-06,1.0924563,1.1340227,1.0427178,1.4145575,1.3805051,1.3664956,1.2838955919015114
2019-06-07,1.0968614,1.1398622,1.04044,1.4246852,1.3963726,1.3727268,1.2966800256381
2019-06-10,1.0977855,1.144383,1.0388569,1.4260734,1.3978188,1.3695955,1.302616686529879
2019-06-11,1.0984652,1.145644,1.043496,1.4251598,1.3947128,1.3731322,1.3023014540434594
2019-06-12,1.097939,1.1404109,1.0407692,1.4346405,1.3968993,1.37825,1.3000000607442297
2019-06-13,1.0977286,1.1445237,1.0435925,1.4285936,1.3944002,1.3742993,1.3053534268520608
2019-06-14,1.0968176,1.1481044,1.0438282,1.4273787,1.402036,1.3759261,1.3039099880576348
2019-06-17,1.095065,1.159152,1.0478753,1.4400715,1.4282316,1.4014344,1.3044057393127164
2019-06-18,1.0923642,1.1590772,1.0471395,1.442903,1.4369515,1.4068651,1.3179931537317986
2019-06-19,1.0918173,1.15814,1.0472672,1.4574978,1.4497654,1.4222695,1.320965018630226
2019-06-20,1.0946134,1.1592767,1.0461786,1.4569005,1.4451298,1.4154651,1.333525780455761
2019-06-21,1.0932313,1.1571199,1.048164,1.448641,1.4376677,1.4130248,1.3315859284424654
2019-06-24,1.0920877,1.1574341,1.0485115,1.4356143,1.42894,1.4003258,1.329954166058915
2019-06-25,1.0941801,1.166722,1.0553848,1.4369674,1.4390321,1.4072936,1.3168458218954828
2019-06-26,1.0950688,1.1686845,1.0546801,1.4481109,1.4518037,1.4176667,1.3155319179268534
2019-06-27,1.0965397,1.1673377,1.0577192,1.4641422,1.4630737,1.4346577,1.3201885143210847
2019-06-28,1.094203,1.1663706,1.0603695,1.4711231,1.4734962,1.4494599,1.3269641854220027
2019-07-01,1.0902053,1.1637429,1.0523678,1.465995,1.4703572,1.4410259,1.3389572418855384
2019-07-02,1.0935446,1.1651821,1.0529294,1.4824128,1.4858487,1.4559039,1.3424398367288832
2019-07-03,1.0945036,1.166262,1.0521375,1.4807494,1.485505,1.452558,1.3531298140358385
2019-07-05,1.0959066,1.1656995,1.0549963,1.4750259,1.4756098,1.4483523,1.3515886387726432
2019-07-08,1.0950552,1.1664506,1.0572714,1.47563,1.4782366,1.4516934,1.3441417898440136
2019-07-09,1.0952585,1.1616511,1.0603746,1.4790511,1.4737569,1.460846,1.345816589178098
