date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2018-01-04,3.744918e-05,0.00049796887,0.005670777,0.0066511966,0.00420621299328147
2018-02-16,-0.0007835899,-0.0037493221,-0.005674567,-0.009496754,0.00029299034309648257
2018-02-20,-0.0044141,-0.0012232617,-0.012091833,-0.006458739,-0.006280951149497064
2018-02-21,0.0020596648,-0.0011913192,0.0021893887,0.0008186488,-0.004986785205465308
2018-02-22,0.0005849479,-0.00040679518,0.018410182,0.01474667,0.0012954808602952273
2018-02-23,-0.00064054504,-0.0022363702,0.007644346,0.0057440256,0.015813791578055184
2018-02-26,-0.001305569,-0.0010233889,-0.013661051,-0.01313126,0.011545194103461482
2018-02-27,0.0005691163,-0.002353331,-0.0080590425,-0.011415447,-0.012565342290515256
2018-02-28,0.00048292382,-0.0053148577,-0.0068347086,-0.01173175,-0.010181654011609887
2018-03-01,0.003495835,-0.00020574639,0.012530558,0.008025798,-0.014647520325668323
2018-03-02,-0.00049949717,0.0014606453,0.012024845,0.013040772,0.0051418531528483035
2018-03-05,-0.002012803,-0.0007669318,0.004996019,0.0056541585,0.011491700692927747
2018-03-06,-0.0015711391,-0.00062580395,-0.0013990912,-0.002105562,0.002531788879556367
2018-03-07,-0.0014788071,0.001296011,0.0010746903,0.004115705,-0.0003667666271795066
2018-03-08,-0.000193201,-0.00027628057,0.014397544,0.01654721,0.004827713421142169
2018-03-09,0.003107152,0.00078399945,0.0022871732,0.0014522987,0.017252547176891772
2018-03-12,0.0030634915,0.0024944996,-0.0010703376,-0.0018825959,-0.0012556734306665108
2018-03-13,-0.00070894044,-0.000876002,-0.0036656822,-0.0050999857,-0.006483668007118885
2018-03-14,0.0004519662,0.0009748569,-0.0029557943,-0.0019606708,-0.00514498988252829
2018-03-15,-0.0005991289,0.0030327474,0.004846048,0.0068791374,-0.0010901403121386945
2018-03-16,-0.0005253167,-0.0017745127,-0.012444478,-0.013669271,0.0010833392831681478
2018-03-19,0.0050855177,0.004020853,0.0068580597,0.005813502,-0.01362217346949797
2018-03-20,0.0059844563,0.0014554206,0.006996958,0.0005038666,0.0016989661010373674
2018-03-21,-0.0068891603,-0.007272276,-0.02795093,-0.028196733,-0.001920822195997523
2018-03-22,0.0017870767,0.002107961,-0.0163291,-0.015821818,-0.02531478081730229
2018-03-23,0.0039449455,0.0025398992,0.025403513,0.023608627,-0.021545199551572938
2018-03-26,-0.0066165267,-0.008605967,-0.017406743,-0.020715278,0.02699141497631496
2018-03-27,0.001579781,-8.750474e-06,-0.0012413396,-0.005072749,-0.01715789065744173
2018-03-28,0.0019625793,-0.0016646911,0.015593379,0.0116639985,-0.0029594616656541802
2018-03-29,-0.0010053124,-0.00030315854,-0.023595158,-0.023701925,0.012696638099193448
2018-04-02,-4.5516994e-05,-0.0012624897,0.013089034,0.010810073,-0.021820798308398396
2018-04-03,0.001954496,-0.0014579012,0.013765278,0.008852204,0.012735530774836745
2018-04-04,0.0010409858,0.00033139135,0.008157035,0.006175144,0.010642195974974825
2018-04-05,-0.005334953,0.0003484888,-0.025158582,-0.021834625,0.007860817706836547
2018-04-06,-0.001473687,-0.0007935467,9.947605e-05,0.0007834491,-0.022537728403346093
2018-05-18,-0.0029720082,-0.0016302252,0.003584178,0.005778172,-0.0025031509007245275
2018-05-21,0.0013434035,0.004376213,-0.0011584306,0.0013945524,0.007490607140534536
2018-05-22,0.002990295,0.002870769,0.00567074,0.006223396,-0.0027840931602475844
2018-05-23,-0.0018251931,-0.00013830664,-0.00025918355,0.0009769751,0.002747457441074178
2018-05-24,0.0016318319,0.004470585,0.0010772697,0.0030871767,-0.002050707141253358
2018-05-25,0.0038669568,0.004278872,-0.004719987,-0.004718585,-0.0023852986740136497
2018-05-29,0.0012200135,-0.0009641042,0.013707602,0.010101167,-0.011568138754337301
2018-05-30,-0.003952625,-0.00081647653,-0.011459367,-0.008381566,0.013256687128529955
2018-05-31,0.0056509166,0.0059829573,0.012036338,0.012980725,-0.006145084815631603
2018-06-01,-0.0033655455,-0.0011391308,-0.00067370577,0.0023518365,0.009770167074025832
2018-06-04,0.0005861465,0.0010391376,0.0036885345,0.0019530365,0.004740231599963965
2018-06-05,0.0017209032,-0.0007002237,0.010104298,0.006337003,0.0007269140371777064
2018-06-06,0.0021450887,0.002763106,0.0025129584,0.0010538211,0.008325704461042917
2018-06-07,-3.1915028e-05,0.0012323086,0.005207444,0.0071770772,-0.00010769185672598242
2018-06-08,0.0007822988,0.0006185715,0.0020363056,0.0030349572,0.0029519704203589034
2018-06-11,-0.0009332079,4.7424342e-05,0.0032370652,0.004853363,0.0013290791777789328
2018-06-12,1.6882084e-05,2.302765e-05,-0.0024023775,-0.0030800619,0.0012915334445950319
2018-06-13,-0.0023497357,-2.2016233e-05,0.0008351469,0.0046802717,-0.0031956654776420478
2018-06-14,-0.002510428,-0.002753094,-0.0034876806,-0.002235333,0.0025141463752780093
2018-06-15,-0.0009938041,0.0032101537,-0.0026858216,0.0024033645,-0.0012765971578290246
2018-06-18,0.0014026324,-0.00018811459,-0.002198687,-0.006054148,-0.002058544065214105
2018-06-19,-0.00034304056,0.0008645612,0.0022618067,0.00205074,-0.0038404131679855968
2018-06-20,-0.00049869576,-0.00035102153,-0.0067461543,-0.007943825,0.0017044980302216145
2018-06-21,-0.004712829,-0.0035067252,-0.002284228,-0.00044914705,-0.006288505984439376
2018-06-22,0.00054727634,-0.008009998,-0.013064991,-0.020398473,0.001821509756123445
2018-06-25,0.0026069842,0.0036518117,0.0048520216,0.0059469817,-0.013706353836601739
2018-06-26,-0.0033779596,-0.006751192,-0.01493121,-0.0154912,0.002211627212853366
2018-06-27,0.0005236226,0.0031440586,0.007032752,0.008018875,-0.008318577326880577
2018-06-28,0.0010155251,0.00029295057,0.003625615,0.0012272587,0.005701096799018312
2018-06-29,0.0011501662,-0.00092981895,0.004134263,0.0020565614,0.0014385547386138598
2018-07-02,0.00012097112,-0.0023565916,-0.002845682,-0.005255386,0.0021359387270534834
2018-07-03,0.00144987,-0.00083007803,0.010236801,0.008295027,-0.003537625514259411
2018-07-05,-0.00039892807,-0.0016940783,0.006756364,0.0067061125,0.008124913522927124
2018-07-06,0.006207771,-0.0034430162,0.012595625,0.002057194,0.008422868184266392
2018-08-17,0.00015216786,0.0017658767,0.0055147535,0.0069446946,0.0035138611161885896
2018-08-20,0.004889468,0.0023102076,0.009137984,0.0063770986,0.0021374391917879662
2018-08-21,-0.00011159555,-2.5591173e-05,-0.0015229348,-0.0007182168,0.0023428986574106614
2018-08-22,-0.0025109323,-0.00053233537,-0.0026278705,-0.001457246,-0.000593845124284245
2018-08-23,0.00081664254,-0.0009750214,0.008010656,0.0046177986,-0.0013288861169438106
2018-08-24,0.00026840973,-0.0013534664,0.0076124873,0.00463356,0.006000389507268278
2018-08-27,-0.0016843877,-0.0021797155,-0.00015268134,-0.001632318,0.007864662017798391
2018-08-28,-0.0014489248,-0.0002708924,0.0034636392,0.004396437,0.00048263439365825396
2018-08-29,-0.0038078777,-0.0017848309,-0.009750282,-0.0069872197,0.005366556488879634
2018-08-30,0.0025912172,-0.002863755,0.005485157,-0.00048504057,-0.004056706719808835
2018-08-31,-0.0024234932,-0.007901704,-0.0016811433,-0.009376519,3.446215442938217e-05
2018-09-04,0.0025710035,0.003774892,-0.00046694683,1.5312276e-05,-0.0017237338344780354
2018-09-05,-0.0045493986,-0.0045966282,-0.00857519,-0.007985233,-0.002695319203457202
2018-09-06,0.0003792661,-0.00012910063,-0.0025637278,-0.0016578853,-0.003014366929944238
2018-09-07,0.00079459965,0.0016776533,0.0053868624,0.005254519,-0.0019449433053140906
2018-09-10,-5.6299614e-06,-0.00080210395,0.001014593,-0.00016833116,0.0017367885108975924
2018-09-11,0.0001319453,-0.00031626632,0.0014169714,0.002915368,0.003291866639155258
2018-09-12,-4.6162168e-05,-0.0018757086,0.0043791006,0.0024211346,0.00024260988414146013
2018-09-13,0.0016707963,-7.438347e-05,0.004522831,-7.264235e-05,0.0058966681828648915
2018-09-14,0.001872089,0.0020412845,-0.004625549,-0.0023158237,0.00017210312423830514
2018-09-17,0.0012289472,0.0031072486,0.006857214,0.009430904,-0.005308142843242144
2018-09-18,0.0037494383,0.002588152,0.0023683226,-0.00010386185,0.005411555954663233
2018-09-19,-0.0003418408,0.0005083245,0.0053934203,0.0063328813,0.001064592184779577
2018-09-20,-0.0008132161,0.0013586066,-0.0007285639,0.00085668714,0.008071546366252156
2018-09-21,0.0008118255,-0.0063119414,-0.0035489243,-0.011526978,-0.0009141920239468583
2018-09-24,0.0022600724,-0.0042021517,0.0020878399,-0.0057440684,-0.003327687726997302
2018-09-25,-0.0013512922,-0.0022128117,-0.0056970017,-0.0076587503,-0.0009276146005548322
2018-09-26,2.1423737e-05,0.00047482733,0.00067652157,0.0005125553,-0.002997562711049619
2018-09-27,-0.0052936785,-0.0033862279,-0.0040545203,-0.0015560656,0.0027902495959866856
2018-09-28,0.001986652,-0.00033432335,0.00183041,-0.0012448935,0.00010383851683651883
2018-10-01,-0.00016335514,0.0035919978,-0.002347703,0.0006709189,0.003467681366388625
2018-10-02,0.003972937,-0.00022290344,0.0020098865,0.0010103832,-0.0005824143768790942
2018-10-03,-0.0017829011,-0.0029304698,-0.016770137,-0.016063433,0.0005479225523181201
2018-10-04,-0.00075137103,-0.00448154,-0.0067664785,-0.01008034,-0.00784593035489609
2018-11-15,-0.006860314,-0.0006885601,-0.0049382,0.0049529513,0.010382232546029076
2018-11-16,-0.0016240058,-0.009130501,-0.022898834,-0.028835898,0.002597463972057927
2018-11-19,-0.0052195196,-0.006594316,-0.020122355,-0.020653415,-0.017059275302119127
2018-11-20,0.011024065,0.0089257145,0.017424427,0.014487452,-0.018679763955271662
2018-11-21,-0.0006628301,-0.0049165636,-0.003914004,-0.009214176,0.0034017972265308395
2018-11-23,0.0015911506,0.006348358,0.016796198,0.022476811,-0.00670118163750407
2018-11-26,0.001694733,-0.00046747283,0.0005531537,-0.0012281529,0.01601541094783558
2018-11-27,-0.007293546,-0.0023273323,0.014366684,0.019042784,0.003358949615735144
2018-11-28,-0.0036043948,-0.0017159767,-0.005838753,-0.004888141,0.02276422530213486
2018-11-29,-0.0020335093,-0.00205108,0.002633188,0.005102467,-0.002187472923283206
2018-11-30,-0.0055387234,0.003300317,0.010570498,0.017098721,0.0060769126336921485
2018-12-03,0.007731477,-0.0075830966,-0.027669568,-0.041734952,0.013154531382870555
2018-12-04,0.002528867,0.0014455015,0.0040665455,0.00021695804,-0.032939169190777544
2018-12-06,-0.005933005,-0.003372877,-0.025731701,-0.029737087,-0.0015183828052942369
2018-12-07,-0.0028587398,-0.0012115145,-0.0012698199,-0.0027507425,-0.023509962573610124
2018-12-10,-0.0032037634,-0.0014654128,-0.00445632,-0.0029921785,0.0018953303631959965
2018-12-11,-0.0040012463,0.0025602416,0.0047603967,0.011168338,0.00022710772834420078
2018-12-12,-0.007847078,-0.0073029576,-0.009085071,-0.009357369,0.005022624081337581
2018-12-13,-0.0019980124,-0.003140246,-0.016426148,-0.01849917,-0.0003391995239757895
2018-12-14,0.0033508632,0.0043491386,-0.02247773,-0.020610929,-0.01863725024464831
2018-12-17,0.0038686004,0.005646738,0.006293081,0.008197697,-0.01981338480640563
2018-12-18,-0.0039230925,-0.0061733564,-0.0191403,-0.020163843,-0.0010972706086599016
2018-12-19,0.00028494978,-0.0052554784,-0.0142725175,-0.019539038,-0.015088950913083581
2018-12-20,-0.005537786,-0.00068678893,-0.026555132,-0.019780315,-0.016411683128447124
2018-12-21,0.0008650962,0.00088460464,-0.02520056,-0.02618809,-0.020702564203026318
2018-12-24,0.0025366973,0.009511571,0.046748437,0.050921284,-0.026778191976611045
2018-12-26,-0.0011631709,0.0001285458,0.0070455032,0.009299552,0.04928992206197748
2018-12-27,0.00097208377,0.002005955,0.0005832378,0.000419187,0.007648206884940654
2018-12-28,-0.00037601404,-0.00019579893,0.009352855,0.010165562,-0.0012909950304232898
2018-12-31,0.005769495,-0.011144066,0.004867605,-0.011266861,0.008720644438781277
2019-01-02,0.00036929362,-0.012017353,-0.018731283,-0.030913223,0.0010398374019864464
2019-01-03,0.0030642236,-0.006760246,0.035915613,0.024867317,-0.024152013885991194
2019-01-04,-0.0004458977,0.008331512,0.009800554,0.019369707,0.032946875587733786
2019-01-07,0.000971928,0.0018701097,0.00967011,0.013151506,0.007853792585824406
2019-02-20,-0.002520932,0.0006329408,-0.0067274673,-0.0043270765,0.002013704633197096
2019-02-21,-0.0034267732,0.0011582768,0.002507973,0.007227152,-0.003562523852729028
2019-02-22,0.00065468287,0.0012376794,0.0013913716,0.002592236,0.00618093563833621
2019-02-25,-0.0013851514,0.0006365747,-0.0045557953,-0.0023699906,0.0013602328081023314
2019-02-26,0.0028362493,0.00012866285,0.0032562974,-0.0016038058,-0.0007152421742366271
2019-02-27,0.0019027473,0.0008867132,-0.00023053387,-0.00173973,-0.0004298662820200557
2019-02-28,-0.0014638896,0.00032476475,0.004292804,0.0065838546,-0.0018643427043357386
2019-03-01,-0.0005931114,0.0017430915,-0.0061650453,-0.005321506,0.006224364454316676
2019-03-04,0.0033873718,0.0009966358,0.0007498337,-0.0029041255,-0.0036441677031942787
2019-03-05,0.00036295503,0.00015532225,-0.009196714,-0.0098395245,-0.0013612440385192737
2019-03-06,0.00061663636,-0.0011753843,-0.0071740444,-0.0076964106,-0.006075015445138114
2019-03-07,0.0008626716,-0.001012177,-0.0014370604,-0.0034229485,-0.008400520805012173
2019-03-08,-0.001770901,0.0021804124,0.012649764,0.0169077,-0.002001866545997896
2019-03-11,-0.000341138,-9.682006e-05,0.0024778864,0.0032656447,0.01439649560700314
2019-03-12,0.0023446234,0.0012156891,0.009429882,0.00873508,0.0037645201936368955
2019-03-13,-0.0016943731,-0.0016409559,-0.0030319951,-0.0035282474,0.006596861505450057
2019-03-14,-0.0002057061,0.0011905181,0.004000777,0.005079047,-0.0006396324297690164
2019-03-15,0.00059093966,0.0003978447,0.003403621,0.004762629,0.004928208544693975
2019-03-18,-0.0011175147,0.0014473032,-0.0026933197,-0.00017657319,0.0036192846187044344
2019-03-19,-0.0009300832,0.0031942911,-0.005528186,-0.0034478707,0.00024829012723801203
2019-03-20,-0.001944419,0.0076341983,0.011382038,0.02136774,-0.0030146611180481503
2019-03-21,-0.0007014964,-0.010077393,-0.02322298,-0.031094907,0.01123160751869672
2019-03-22,0.0033236407,0.00041844486,0.0041982853,-0.00015350769,-0.019434381492695565
2019-03-25,-0.0012805846,0.0007644708,0.007053332,0.007497118,-0.000752006364112729
2019-03-26,0.0020203656,-0.0011070734,-0.002400266,-0.004537953,0.007426651834029291
2019-03-27,-8.789124e-06,0.0021751313,0.0038420106,0.008253454,-0.005242949680210929
2019-03-28,-0.0011143296,0.0016194007,0.0058478075,0.009185788,0.003783265648065745
2019-03-29,0.0029114913,-0.0030498141,0.014960648,0.009422105,0.006285781419438902
2019-04-01,-0.00048435247,-0.0007939625,-0.0021759283,-0.00069581694,0.011789454370289446
2019-04-02,0.0010714132,-0.00019551953,0.0055416087,0.004344416,0.0004892553800303063
2019-04-03,0.000210859,0.003923252,0.0026928773,0.0058308104,0.0015725502430554894
2019-04-04,0.0012169583,0.0004938992,0.007627728,0.008096317,0.0026501555862573968
2019-04-05,0.0013552046,0.001986248,0.00331078,0.0031707205,0.004828282307596467
2019-04-08,-0.0011772683,0.0013065527,-0.009179619,-0.0068361103,0.0007618452513057089
2019-05-21,-0.0019779399,0.0004222053,-0.0073423996,-0.004451757,0.008975747373265133
2019-05-22,-0.005264817,-0.004615545,-0.018531404,-0.017160894,-0.0030763698305784006
2019-05-23,-0.0024614062,7.60963e-05,-0.0016017854,0.0007486933,-0.012293712729726491
2019-05-24,-0.00015048683,0.001787825,-0.009048429,-0.007821998,0.0022658228182427806
2019-05-28,0.0011580919,0.00022811652,-0.006264633,-0.006486175,-0.00934405754873489
2019-05-29,-0.0013751705,0.00066757656,0.0010409476,0.0038770745,-0.006733564416227196
2019-05-30,0.00016890978,-0.005322193,-0.010239244,-0.015846897,0.002727364411359486
2019-05-31,-0.00013381499,-0.00051897235,0.0054386915,0.0019170827,-0.013566775039671674
2019-06-03,0.011096654,0.0132559175,0.03500901,0.03711463,-0.0025461362457362712
2019-06-04,-0.0006721257,-0.006167973,0.007866956,5.402063e-07,0.021474360346894147
2019-06-05,0.0021884444,0.0004999961,0.009069351,0.0058049127,0.00862498261617236
2019-06-06,0.00077293743,0.0016511588,0.008260492,0.007463229,0.0064814385090918745
2019-06-07,0.0020289773,0.0005867237,0.008087647,0.0059606447,0.009957533787972681
2019-06-10,0.0001844712,-0.0017235326,0.00019448703,-0.0024914418,0.004578354547304482
2019-06-11,-0.0023989244,0.0057514897,-0.0031068712,0.0021882108,-0.0002419994229149607
2019-06-12,-0.0012327591,-0.0059981737,0.0030942205,-0.00056377164,-0.0017671740226382466
2019-06-13,-0.0011598589,0.005502003,-0.004834489,0.00093624013,0.004117973736683006
2019-06-14,0.0005238658,-0.00034897972,-0.00043461198,-0.0001406914,-0.0011057838932609218
2019-06-17,0.0056589423,0.0022899504,0.016683536,0.016522339,0.0003802035873811329
2019-06-18,-0.002269416,-0.0021803344,0.0020897733,0.0029209936,0.010416555224788593
2019-06-19,0.0025871387,-0.0012014275,0.012669011,0.007937252,0.0022548409223618502
2019-06-20,-0.0012177483,-0.0002482147,-0.0055712787,-0.0046807895,0.009508777029205556
2019-06-21,-0.00018848258,0.0009858704,-0.003949497,-0.0035999655,-0.0014546790483740367
2019-06-24,0.00030656625,1.5344936e-05,-0.008467507,-0.0070454944,-0.0012254277765303139
2019-06-25,0.0061579486,-0.003639494,0.0062805032,-0.00627343,-0.009856237529054374
2019-06-26,-0.0011729863,-0.00040624617,0.0061912434,0.007908679,-0.000997765985039957
2019-06-27,0.00022375863,0.0026108332,0.008439081,0.011132128,0.0035397061301026267
2019-06-28,9.9787954e-05,-0.0006597517,0.006923045,0.0074707037,0.005132351196376144
2019-07-01,-0.00031863048,0.007897062,0.0013628879,0.007894738,0.009037965451736539
2019-07-02,0.0021879529,0.003566173,0.010962765,0.012081453,0.0026009753966755927
2019-07-03,-0.00019396015,-0.00038240416,-0.0016391721,-0.0014210873,0.007963096009578691
2019-07-05,0.0003345001,0.0017254864,-0.0061854613,-0.0036193018,-0.001138970738216563
2019-07-08,-0.0002855932,0.002914349,0.0009800714,0.0035822853,-0.005509700744001495
2019-07-09,0.00027693738,-2.645608e-05,0.0032928647,0.0016398969,0.0012459990060115296
2019-08-20,4.216563e-05,0.00023799576,0.008603918,0.008513182,-0.007691714228818651
2019-08-21,0.00036674365,-0.0017717923,-0.00049484684,-0.0023961125,0.008102187813862032
2019-08-22,0.0026869467,-0.0072308406,-0.023417214,-0.03385095,-0.00030783939189906324
2019-08-23,-0.0008228547,-0.0011196304,0.008065819,0.007766649,-0.026022772084537973
2019-08-26,-0.00060819346,-0.003041619,-0.007801047,-0.0097988825,0.01099731704098379
2019-08-27,-0.0012742444,-0.0033224614,0.0058668135,0.0039885095,-0.0039314225362085805
2019-08-28,-0.0018445658,-0.0058886865,0.013908806,0.0074071917,0.007016784533132045
2019-08-29,-0.0010045785,0.0005423287,0.0019315527,0.0031529465,0.01269257573889907
2019-08-30,0.0063332114,-0.0025589303,-0.00045220635,-0.008501581,-0.0004446433003692586
2019-09-03,-0.0032274192,0.0017894227,0.00934097,0.012455099,-0.005864171461580938
2019-09-04,0.0052127484,0.008541715,0.02136083,0.021861669,0.011286411761343372
2019-09-05,-0.0007934698,0.0006472759,-0.00018892359,0.001921982,0.012773367849272731
2019-09-06,-0.006010314,-0.012205284,-0.0034297695,-0.007571737,0.0007719477613369701
2019-09-09,-0.009242499,-0.010346925,-0.011253116,-0.008253591,0.0005028824815817015
2019-09-10,-0.0023161138,0.0005922343,0.005701994,0.007737104,-0.0002347299474404107
2019-09-11,0.0032900376,-0.0029311043,0.0035431695,0.0004401985,0.007085974435330806
2019-09-12,-0.003172514,-0.0001003669,-0.0029257662,-0.00047967982,0.0034582863469555117
2019-09-13,0.0021850334,-0.006025565,0.0031420167,-0.0036402016,-0.000664432663219785
2019-09-16,-0.0017939481,-0.008733438,0.00038303883,-0.0063406443,-0.0030933577860195057
2019-09-17,0.0026478244,0.0019185271,0.00054253166,0.00090634794,0.0025286460276847775
2019-09-18,0.0028372384,-0.0005055155,0.0025586616,-0.003676259,0.0005977423393371052
2019-09-19,0.0016017356,0.0012124475,-0.002826686,-0.0031915607,-6.639817397381196e-05
2019-09-20,-5.729842e-06,0.0012213334,-0.00012094081,0.0016800084,-0.004735925252760366
2019-09-23,0.002995575,-0.0013521321,-0.0054862224,-0.010425078,-0.00023482594942519209
2019-09-24,-0.0024380453,0.0013394924,0.004457829,0.007760533,-0.007878006165673882
2019-09-25,0.0004096683,-0.0013710808,-0.0038988823,-0.0042095487,0.005897515072655621
2019-09-26,0.0022462932,0.0010168334,-0.003550647,-0.006329193,-0.0020852033009112615
2019-09-27,-0.00033808895,0.0011120694,0.0040519503,0.0055894637,-0.00540181789474118
2019-09-30,-0.00520377,2.7979724e-05,-0.02047271,-0.015499978,0.004627083816173138
2019-10-01,-1.9612722e-05,-0.0030427906,-0.01778743,-0.020747783,-0.011966060429849538
2019-10-02,0.001945897,-0.00062421523,0.008626989,0.007323373,-0.01782243682680849
2019-10-03,0.0021284716,0.0022869543,0.013550028,0.013490286,0.008159255976022411
2019-10-04,-0.00028177444,0.0001350767,-0.00497023,-0.0042965636,0.013441443467683759
2019-10-07,-0.0040234644,-0.0030945512,-0.020569053,-0.020264823,-0.004323712607478267
2019-11-18,0.0012958001,-0.0020996013,0.0027811823,-0.0019239486,0.0007373186349249098
2019-11-19,-0.002688952,-0.001707904,-0.004330362,-0.003141449,-0.0002883857629705193
2019-11-20,-0.00061867805,0.0028605752,-0.0046382225,-0.0011765648,-0.0037256109949525165
2019-11-21,0.00021783123,0.0008940188,0.0031035459,0.004701139,-0.001610467106775638
2019-11-22,0.002955403,0.0007734897,0.012701533,0.008761047,0.0022217911064195696
2019-11-25,-0.0029096592,-0.0042689634,-0.0016086019,-0.0008232975,0.0077203293729940295
2019-11-26,0.00050013536,0.0004499019,0.005156196,0.004579519,0.0022628762634229796
2019-11-27,-0.0007511368,-0.0012637845,-0.0066524325,-0.0071348688,0.004447372122584022
2019-11-29,-0.000657388,-0.0017140675,-0.009963004,-0.010944713,-0.003715213880261184
2019-12-02,-0.005347051,0.003061045,-0.012607711,-0.0040113376,-0.008531017650583471
2019-12-03,-0.00043479865,-0.0019397696,0.007097437,0.0056732693,-0.006729138478674144
2019-12-04,0.0010401785,0.0019772742,0.002247337,0.0018645521,0.0061510416119094705
2019-12-05,-0.0033741577,-0.0011925676,0.0042807157,0.005507955,0.0017964233968875273
2019-12-06,0.0024441693,-0.00044692436,-0.0003716615,-0.0019868885,0.00909273290786968
2019-12-09,0.00010180351,0.0018006319,-0.0005030437,0.0013682403,-0.003149202429235935
2019-12-10,-0.0022616396,0.0006226618,0.0007591806,0.0036132366,-0.0011158385550795757
2019-12-11,-0.00926174,0.0003936696,-0.001247353,0.00971079,0.0028348146560077214
2019-12-12,0.003546665,0.0038249162,0.0015033802,0.0014715631,0.008582051517394888
2019-12-13,-9.0939924e-05,-0.0010745027,0.008479471,0.0061344644,0.0005988562247572787
2019-12-16,-0.0018318201,-0.001451794,-0.0009785031,-0.00016361958,0.006847066133339486
2019-12-17,-0.0004833276,-2.8389884e-05,0.0011050316,0.00071176345,0.0002186547824637897
2019-12-18,0.00032484182,-0.00065330265,0.0057580033,0.0035453194,6.289902886069912e-05
2019-12-19,0.0006506045,0.001195994,0.0063212826,0.00884872,0.004090431408829726
2019-12-20,-0.00027292283,-0.0023632143,-0.0005293551,-0.0016504937,0.004374819219811498
2019-12-23,0.00051811093,0.0017788803,0.00085705315,0.0017433364,0.0015264579948329555
2019-12-24,-0.0005451123,-0.0005241426,0.0020042271,0.0017038683,3.0979446387221155e-05
2019-12-26,-0.0009791129,0.001138816,-0.0024731227,-0.00019368263,0.00530916976930464
2019-12-27,-0.00041722367,0.00082859024,-0.0050556688,-0.0034417878,-0.00024779100548230664
2019-12-30,0.0016738806,-0.000873375,0.0056703147,0.0030721966,-0.005528251355080236
2019-12-31,-0.00075614476,0.0028753402,0.0052531012,0.009377499,0.0024258794824211435
2020-01-02,-0.0044983057,-0.0017250034,-0.0101789525,-0.006402137,0.00930861108696972
2020-01-03,0.0012456824,-0.0022568228,0.0020114747,-0.0022467882,-0.007601053477143704
2020-01-06,0.0015142992,0.0013806454,0.0008248053,0.003308541,0.0038077487229314314
2020-01-07,1.063291e-05,-0.0013355446,0.0028609685,0.0005094137,-0.002815674108949414
2020-02-20,0.00031956192,0.00198179,-0.010591497,-0.0071853097,-0.00411671650039117
2020-02-21,0.0038623353,0.0032844832,-0.026956296,-0.027281074,-0.0103515313041042
2020-02-24,0.0024570338,-0.00088398345,-0.032655858,-0.033105545,-0.033727800482336166
2020-02-25,-0.008715631,-0.0077497847,-0.020036168,-0.020285789,-0.03077061970484208
2020-02-26,0.0001293663,0.0014455505,-0.040692948,-0.037636716,-0.0036851809884793445
2020-02-27,0.0043778485,0.009050797,-0.0020087045,-0.0011714915,-0.04595137625457812
2020-02-28,0.003938224,0.0031463783,0.04015066,0.038954053,-0.004210613996513152
2020-03-02,-0.0048129326,-0.0063861646,-0.027994558,-0.030189939,0.042395140421726714
2020-03-03,-0.008728492,-0.008754247,0.026503554,0.027031185,-0.02905004593168003
2020-03-04,-0.017381847,-0.015058059,-0.05615178,-0.04854222,0.041173680493979015
2020-03-05,-0.005522336,0.0022876635,-0.027061036,-0.018877143,-0.033806938964144044
2020-03-06,-0.050532997,-0.009916581,-0.16675927,-0.11857561,-0.01666937846897805
2020-03-09,0.012890592,0.01277752,0.059991866,0.059381574,-0.08131252039436077
2020-03-10,-0.012743028,-0.003234649,-0.07652416,-0.062136963,0.05045054875450182
2020-03-11,-0.02848396,-0.0015334338,-0.14635019,-0.116473,-0.049976476215447804
2020-03-12,0.022468027,0.021329023,0.1049886,0.107380286,-0.10056905155017604
2020-03-13,-0.033934694,-0.029195562,-0.1721978,-0.16554764,0.08202806858794993
2020-03-16,-0.03796556,-0.021025762,-0.0036315436,0.017592007,-0.11588649805800295
2020-03-17,-0.056336407,-0.020016,-0.15068646,-0.10849776,0.05258483824729384
2020-03-18,0.063121885,0.058772072,0.08986944,0.09215335,-0.051959620924943384
2020-03-19,-0.00047733262,-0.0147521,-0.034340616,-0.04889454,0.0021227086561917286
2020-03-20,0.0060159992,0.0072433,-0.027888052,-0.020122599,-0.04405033816188734
2020-03-23,0.037914746,0.030829016,0.14883974,0.14541116,-0.025900658209317425
2020-03-24,0.02154877,0.0037255585,0.056808468,0.034692176,0.08673094098386598
2020-03-25,0.0012807474,-0.0059527718,0.05719923,0.045331735,0.014859167769466837
2020-03-26,-0.013032258,-0.003506409,-0.057400256,-0.04158673,0.05674878556664108
2020-03-27,-0.016943028,-0.017386895,-0.0007123064,-0.0014235202,-0.03023828667929351
2020-03-30,-0.00084115006,0.00027304934,-0.012041146,-0.013719111,0.03195946116117268
2020-03-31,-0.028626524,-0.025876826,-0.083718255,-0.0867192,-0.015017527441749213
2020-04-01,-0.008613923,-0.0069500236,0.0043261237,0.006228873,-0.04604911385014839
2020-04-02,-0.00536568,-0.002015872,-0.018582365,-0.018369464,0.02281318099403193
2020-04-03,0.030166471,0.027339306,0.109608226,0.1007606,-0.014559741780717768
2020-04-06,0.020740727,0.01046861,0.03581776,0.02417718,0.06500689568348839
2020-04-07,0.012652524,0.010275405,0.060537335,0.060432926,0.001018716935211264
2020-05-20,0.0057293815,0.007256706,0.0027605786,0.0023564564,0.016845398493397935
